Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,165,165,226,165,61,0
89,0,187,187,213,187,26,0
90,0,159,159,212,159,53,0
91,0,174,174,180,174,6,0
92,0,152,152,178,152,26,0
93,0,164,164,164,164,0,0
94,0,143,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,133,162,170,162,8,0
97,0,110,110,205,110,95,0
98,0,163,163,199,163,36,0
99,0,124,124,206,124,82,0
100,0,174,174,238,174,64,0
101,0,129,129,280,129,151,0
102,0,196,196,317,196,121,0
103,0,173,173,405,173,232,0
104,0,236,236,953,236,717,0
105,0,255,255,1542,255,1287,0
106,0,633,633,1890,633,1257,0
107,0,881,881,1769,881,888,0
108,0,1008,1008,1240,1008,232,0
109,0,889,889,910,889,21,0
110,0,911,911,633,633,0,0
111,278,576,854,467,467,0,0
112,387,487,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,195,295,432,295,137,0
117,0,262,262,526,262,264,0
118,0,287,287,685,287,398,0
119,0,315,315,810,315,495,0
120,0,439,439,783,439,344,0
121,0,445,445,658,445,213,0
122,0,438,438,566,438,128,0
123,0,429,429,445,429,16,0
124,0,355,355,409,355,54,0
125,0,381,381,283,283,0,0
126,98,307,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,167,167,374,167,207,0
131,0,234,234,458,234,224,0
132,0,216,216,639,216,423,0
133,0,320,320,618,320,298,0
134,0,389,389,550,389,161,0
135,0,325,325,553,325,228,0
136,0,379,379,459,379,80,0
137,0,301,301,548,301,247,0
138,0,356,356,469,356,113,0
139,0,297,297,478,297,181,0
140,0,349,349,459,349,110,0
141,0,275,275,428,275,153,0
142,0,335,335,521,335,186,0
143,0,255,255,574,255,319,0
144,0,336,336,612,336,276,0
145,0,305,305,757,305,452,0
146,0,387,387,697,387,310,0
147,0,440,440,690,440,250,0
148,0,376,376,660,376,284,0
149,0,431,431,535,431,104,0
150,0,367,367,403,367,36,0
151,0,392,392,415,392,23,0
152,0,315,315,387,315,72,0
153,0,346,346,385,346,39,0
154,0,265,265,444,265,179,0
155,0,303,303,481,303,178,0
156,0,261,261,569,261,308,0
157,0,310,310,553,310,243,0
158,0,335,335,380,335,45,0
159,0,316,316,354,316,38,0
160,0,316,316,332,316,16,0
161,0,243,243,337,243,94,0
162,0,292,292,339,292,47,0
163,0,219,219,318,219,99,0
164,0,271,271,318,271,47,0
165,0,192,192,336,192,144,0
166,0,251,251,286,251,35,0
167,0,186,186,265,186,79,0
168,0,257,257,288,257,31,0
169,0,153,153,261,153,108,0
170,0,251,251,237,237,0,0
171,14,144,158,266,158,108,0
172,0,220,220,205,205,0,0
173,15,156,171,170,170,0,0
174,1,202,203,167,167,0,0
175,36,133,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,75,147,63,63,0,0
182,84,70,154,59,59,0,0
183,95,51,146,59,59,0,0
184,87,45,132,55,55,0,0
185,77,49,126,65,65,0,0
186,61,46,107,62,62,0,0
187,45,63,108,68,68,0,0
188,40,58,98,78,78,0,0
189,20,69,89,86,86,0,0
190,3,85,88,126,88,38,0
191,0,96,96,164,96,68,0
192,0,122,122,177,122,55,0
193,0,135,135,187,135,52,0
194,0,137,137,284,137,147,0
195,0,146,146,300,146,154,0
196,0,217,217,275,217,58,0
197,0,174,174,246,174,72,0
198,0,217,217,293,217,76,0
199,0,157,157,317,157,160,0
200,0,224,224,271,224,47,0
201,0,176,176,320,176,144,0
202,0,228,228,377,228,149,0
203,0,174,174,423,174,249,0
204,0,269,269,441,269,172,0
205,0,235,235,365,235,130,0
206,0,295,295,387,295,92,0
207,0,232,232,368,232,136,0
208,0,270,270,378,270,108,0
