Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,129,129,226,129,97,0
89,0,274,274,213,213,0,0
90,61,62,123,212,123,89,0
91,0,201,201,180,180,0,0
92,21,121,142,178,142,36,0
93,0,171,171,164,164,0,0
94,7,136,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,172,172,199,172,27,0
99,0,158,158,206,158,48,0
100,0,147,147,238,147,91,0
101,0,168,168,280,168,112,0
102,0,200,200,317,200,117,0
103,0,224,224,405,224,181,0
104,0,229,229,953,229,724,0
105,0,363,363,1542,363,1179,0
106,0,1543,1543,1890,1543,347,0
107,0,684,684,1769,684,1085,0
108,0,1637,1637,1240,1240,0,0
109,397,168,565,910,565,345,0
110,0,1041,1041,633,633,0,0
111,408,431,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,264,264,526,264,262,0
118,0,388,388,685,388,297,0
119,0,324,324,810,324,486,0
120,0,651,651,783,651,132,0
121,0,386,386,658,386,272,0
122,0,474,474,566,474,92,0
123,0,338,338,445,338,107,0
124,0,439,439,409,409,0,0
125,30,297,327,283,283,0,0
126,44,361,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,278,278,458,278,180,0
132,0,303,303,639,303,336,0
133,0,331,331,618,331,287,0
134,0,594,594,550,550,0,0
135,44,200,244,553,244,309,0
136,0,423,423,459,423,36,0
137,0,251,251,548,251,297,0
138,0,389,389,469,389,80,0
139,0,289,289,478,289,189,0
140,0,340,340,459,340,119,0
141,0,276,276,428,276,152,0
142,0,322,322,521,322,199,0
143,0,256,256,574,256,318,0
144,0,401,401,612,401,211,0
145,0,322,322,757,322,435,0
146,0,431,431,697,431,266,0
147,0,532,532,690,532,158,0
148,0,309,309,660,309,351,0
149,0,513,513,535,513,22,0
150,0,273,273,403,273,130,0
151,0,478,478,415,415,0,0
152,63,229,292,387,292,95,0
153,0,371,371,385,371,14,0
154,0,237,237,444,237,207,0
155,0,325,325,481,325,156,0
156,0,284,284,569,284,285,0
157,0,335,335,553,335,218,0
158,0,413,413,380,380,0,0
159,33,273,306,354,306,48,0
160,0,278,278,332,278,54,0
161,0,281,281,337,281,56,0
162,0,254,254,339,254,85,0
163,0,252,252,318,252,66,0
164,0,229,229,318,229,89,0
165,0,228,228,336,228,108,0
166,0,212,212,286,212,74,0
167,0,237,237,265,237,28,0
168,0,185,185,288,185,103,0
169,0,225,225,261,225,36,0
170,0,188,188,237,188,49,0
171,0,203,203,266,203,63,0
172,0,174,174,205,174,31,0
173,0,228,228,170,170,0,0
174,58,128,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,120,163,90,90,0,0
181,73,65,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,70,114,68,68,0,0
188,46,51,97,78,78,0,0
189,19,76,95,86,86,0,0
190,9,91,100,126,100,26,0
191,0,94,94,164,94,70,0
192,0,169,169,177,169,8,0
193,0,133,133,187,133,54,0
194,0,165,165,284,165,119,0
195,0,135,135,300,135,165,0
196,0,302,302,275,275,0,0
197,27,134,161,246,161,85,0
198,0,237,237,293,237,56,0
199,0,130,130,317,130,187,0
200,0,299,299,271,271,0,0
201,28,140,168,320,168,152,0
202,0,220,220,377,220,157,0
203,0,219,219,423,219,204,0
204,0,290,290,441,290,151,0
205,0,275,275,365,275,90,0
206,0,284,284,387,284,103,0
207,0,212,212,368,212,156,0
208,0,292,292,378,292,86,0
