Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,129,129,226,129,97,0
89,0,270,270,213,213,0,0
90,57,57,114,212,114,98,0
91,0,210,210,180,180,0,0
92,30,112,142,178,142,36,0
93,0,171,171,164,164,0,0
94,7,136,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,206,206,199,199,0,0
99,7,135,142,206,142,64,0
100,0,155,155,238,155,83,0
101,0,159,159,280,159,121,0
102,0,212,212,317,212,105,0
103,0,211,211,405,211,194,0
104,0,244,244,953,244,709,0
105,0,350,350,1542,350,1192,0
106,0,1252,1252,1890,1252,638,0
107,0,980,980,1769,980,789,0
108,0,1359,1359,1240,1240,0,0
109,119,468,587,910,587,323,0
110,0,1019,1019,633,633,0,0
111,386,453,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,257,257,526,257,269,0
118,0,356,356,685,356,329,0
119,0,365,365,810,365,445,0
120,0,580,580,783,580,203,0
121,0,456,456,658,456,202,0
122,0,415,415,566,415,151,0
123,0,397,397,445,397,48,0
124,0,380,380,409,380,29,0
125,0,356,356,283,283,0,0
126,73,332,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,273,273,458,273,185,0
132,0,297,297,639,297,342,0
133,0,346,346,618,346,272,0
134,0,575,575,550,550,0,0
135,25,134,159,553,159,394,0
136,0,508,508,459,459,0,0
137,49,161,210,548,210,338,0
138,0,430,430,469,430,39,0
139,0,308,308,478,308,170,0
140,0,321,321,459,321,138,0
141,0,295,295,428,295,133,0
142,0,303,303,521,303,218,0
143,0,275,275,574,275,299,0
144,0,440,440,612,440,172,0
145,0,288,288,757,288,469,0
146,0,463,463,697,463,234,0
147,0,540,540,690,540,150,0
148,0,243,243,660,243,417,0
149,0,552,552,535,535,0,0
150,17,230,247,403,247,156,0
151,0,504,504,415,415,0,0
152,89,203,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,323,323,481,323,158,0
156,0,281,281,569,281,288,0
157,0,338,338,553,338,215,0
158,0,420,420,380,380,0,0
159,40,226,266,354,266,88,0
160,0,318,318,332,318,14,0
161,0,241,241,337,241,96,0
162,0,294,294,339,294,45,0
163,0,212,212,318,212,106,0
164,0,269,269,318,269,49,0
165,0,188,188,336,188,148,0
166,0,252,252,286,252,34,0
167,0,203,203,265,203,62,0
168,0,219,219,288,219,69,0
169,0,191,191,261,191,70,0
170,0,221,221,237,221,16,0
171,0,170,170,266,170,96,0
172,0,207,207,205,205,0,0
173,2,189,191,170,170,0,0
174,21,165,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,120,163,90,90,0,0
181,73,65,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,70,114,68,68,0,0
188,46,50,96,78,78,0,0
189,18,79,97,86,86,0,0
190,11,92,103,126,103,23,0
191,0,92,92,164,92,72,0
192,0,175,175,177,175,2,0
193,0,128,128,187,128,59,0
194,0,163,163,284,163,121,0
195,0,135,135,300,135,165,0
196,0,347,347,275,275,0,0
197,72,70,142,246,142,104,0
198,0,231,231,293,231,62,0
199,0,133,133,317,133,184,0
200,0,308,308,271,271,0,0
201,37,134,171,320,171,149,0
202,0,217,217,377,217,160,0
203,0,253,253,423,253,170,0
204,0,282,282,441,282,159,0
205,0,288,288,365,288,77,0
206,0,272,272,387,272,115,0
207,0,222,222,368,222,146,0
208,0,288,288,378,288,90,0
