Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,170,170,226,170,56,0
89,0,169,169,213,169,44,0
90,0,167,167,212,167,45,0
91,0,161,161,180,161,19,0
92,0,163,163,178,163,15,0
93,0,154,154,164,154,10,0
94,0,159,159,164,159,5,0
95,0,148,148,125,125,0,0
96,23,143,166,170,166,4,0
97,0,112,112,205,112,93,0
98,0,161,161,199,161,38,0
99,0,126,126,206,126,80,0
100,0,173,173,238,173,65,0
101,0,132,132,280,132,148,0
102,0,190,190,317,190,127,0
103,0,166,166,405,166,239,0
104,0,229,229,953,229,724,0
105,0,227,227,1542,227,1315,0
106,0,545,545,1890,545,1345,0
107,0,747,747,1769,747,1022,0
108,0,1019,1019,1240,1019,221,0
109,0,868,868,910,868,42,0
110,0,874,874,633,633,0,0
111,241,699,940,467,467,0,0
112,473,466,939,387,387,0,0
113,552,336,888,355,355,0,0
114,533,219,752,340,340,0,0
115,412,119,531,352,352,0,0
116,179,152,331,432,331,101,0
117,0,232,232,526,232,294,0
118,0,297,297,685,297,388,0
119,0,275,275,810,275,535,0
120,0,420,420,783,420,363,0
121,0,414,414,658,414,244,0
122,0,470,470,566,470,96,0
123,0,375,375,445,375,70,0
124,0,422,422,409,409,0,0
125,13,338,351,283,283,0,0
126,68,373,441,247,247,0,0
127,194,229,423,209,209,0,0
128,214,157,371,221,221,0,0
129,150,139,289,279,279,0,0
130,10,142,152,374,152,222,0
131,0,243,243,458,243,215,0
132,0,183,183,639,183,456,0
133,0,325,325,618,325,293,0
134,0,313,313,550,313,237,0
135,0,401,401,553,401,152,0
136,0,294,294,459,294,165,0
137,0,380,380,548,380,168,0
138,0,275,275,469,275,194,0
139,0,378,378,478,378,100,0
140,0,271,271,459,271,188,0
141,0,365,365,428,365,63,0
142,0,239,239,521,239,282,0
143,0,342,342,574,342,232,0
144,0,249,249,612,249,363,0
145,0,391,391,757,391,366,0
146,0,298,298,697,298,399,0
147,0,481,481,690,481,209,0
148,0,327,327,660,327,333,0
149,0,472,472,535,472,63,0
150,0,320,320,403,320,83,0
151,0,454,454,415,415,0,0
152,39,297,336,387,336,51,0
153,0,381,381,385,381,4,0
154,0,271,271,444,271,173,0
155,0,306,306,481,306,175,0
156,0,246,246,569,246,323,0
157,0,318,318,553,318,235,0
158,0,302,302,380,302,78,0
159,0,351,351,354,351,3,0
160,0,260,260,332,260,72,0
161,0,309,309,337,309,28,0
162,0,233,233,339,233,106,0
163,0,285,285,318,285,33,0
164,0,202,202,318,202,116,0
165,0,259,259,336,259,77,0
166,0,185,185,286,185,101,0
167,0,253,253,265,253,12,0
168,0,176,176,288,176,112,0
169,0,243,243,261,243,18,0
170,0,169,169,237,169,68,0
171,0,228,228,266,228,38,0
172,0,158,158,205,158,47,0
173,0,217,217,170,170,0,0
174,47,148,195,167,167,0,0
175,28,158,186,134,134,0,0
176,52,148,200,128,128,0,0
177,72,109,181,119,119,0,0
178,62,103,165,129,129,0,0
179,36,103,139,85,85,0,0
180,54,110,164,90,90,0,0
181,74,70,144,63,63,0,0
182,81,82,163,59,59,0,0
183,104,51,155,59,59,0,0
184,96,42,138,55,55,0,0
185,83,49,132,65,65,0,0
186,67,42,109,62,62,0,0
187,47,59,106,68,68,0,0
188,38,59,97,78,78,0,0
189,19,70,89,86,86,0,0
190,3,84,87,126,87,39,0
191,0,95,95,164,95,69,0
192,0,111,111,177,111,66,0
193,0,131,131,187,131,56,0
194,0,137,137,284,137,147,0
195,0,145,145,300,145,155,0
196,0,190,190,275,190,85,0
197,0,196,196,246,196,50,0
198,0,190,190,293,190,103,0
199,0,186,186,317,186,131,0
200,0,199,199,271,199,72,0
201,0,205,205,320,205,115,0
202,0,187,187,377,187,190,0
203,0,223,223,423,223,200,0
204,0,221,221,441,221,220,0
205,0,275,275,365,275,90,0
206,0,254,254,387,254,133,0
207,0,255,255,368,255,113,0
208,0,244,244,378,244,134,0
