Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,158,158,226,158,68,0
89,0,243,243,213,213,0,0
90,30,88,118,212,118,94,0
91,0,206,206,180,180,0,0
92,26,117,143,178,143,35,0
93,0,170,170,164,164,0,0
94,6,137,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,159,159,199,159,40,0
99,0,186,186,206,186,20,0
100,0,121,121,238,121,117,0
101,0,188,188,280,188,92,0
102,0,184,184,317,184,133,0
103,0,242,242,405,242,163,0
104,0,213,213,953,213,740,0
105,0,375,375,1542,375,1167,0
106,0,1481,1481,1890,1481,409,0
107,0,757,757,1769,757,1012,0
108,0,1578,1578,1240,1240,0,0
109,338,187,525,910,525,385,0
110,0,1081,1081,633,633,0,0
111,448,391,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,263,263,526,263,263,0
118,0,406,406,685,406,279,0
119,0,322,322,810,322,488,0
120,0,656,656,783,656,127,0
121,0,385,385,658,385,273,0
122,0,469,469,566,469,97,0
123,0,343,343,445,343,102,0
124,0,434,434,409,409,0,0
125,25,302,327,283,283,0,0
126,44,361,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,285,285,458,285,173,0
132,0,306,306,639,306,333,0
133,0,334,334,618,334,284,0
134,0,589,589,550,550,0,0
135,39,262,301,553,301,252,0
136,0,366,366,459,366,93,0
137,0,306,306,548,306,242,0
138,0,334,334,469,334,135,0
139,0,317,317,478,317,161,0
140,0,331,331,459,331,128,0
141,0,285,285,428,285,143,0
142,0,313,313,521,313,208,0
143,0,265,265,574,265,309,0
144,0,390,390,612,390,222,0
145,0,356,356,757,356,401,0
146,0,397,397,697,397,300,0
147,0,569,569,690,569,121,0
148,0,329,329,660,329,331,0
149,0,462,462,535,462,73,0
150,0,320,320,403,320,83,0
151,0,431,431,415,415,0,0
152,16,276,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,323,323,481,323,158,0
156,0,285,285,569,285,284,0
157,0,341,341,553,341,212,0
158,0,391,391,380,380,0,0
159,11,323,334,354,334,20,0
160,0,250,250,332,250,82,0
161,0,309,309,337,309,28,0
162,0,226,226,339,226,113,0
163,0,280,280,318,280,38,0
164,0,201,201,318,201,117,0
165,0,256,256,336,256,80,0
166,0,184,184,286,184,102,0
167,0,273,273,265,265,0,0
168,8,149,157,288,157,131,0
169,0,253,253,261,253,8,0
170,0,163,163,237,163,74,0
171,0,230,230,266,230,36,0
172,0,147,147,205,147,58,0
173,0,242,242,170,170,0,0
174,72,114,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,118,161,90,90,0,0
181,71,67,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,65,109,68,68,0,0
188,41,61,102,78,78,0,0
189,24,66,90,86,86,0,0
190,4,98,102,126,102,24,0
191,0,94,94,164,94,70,0
192,0,164,164,177,164,13,0
193,0,139,139,187,139,48,0
194,0,152,152,284,152,132,0
195,0,146,146,300,146,154,0
196,0,330,330,275,275,0,0
197,55,144,199,246,199,47,0
198,0,177,177,293,177,116,0
199,0,187,187,317,187,130,0
200,0,252,252,271,252,19,0
201,0,196,196,320,196,124,0
202,0,192,192,377,192,185,0
203,0,229,229,423,229,194,0
204,0,304,304,441,304,137,0
205,0,270,270,365,270,95,0
206,0,286,286,387,286,101,0
207,0,208,208,368,208,160,0
208,0,287,287,378,287,91,0
