Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,166,166,226,166,60,0
89,0,252,252,213,213,0,0
90,39,75,114,212,114,98,0
91,0,221,221,180,180,0,0
92,41,105,146,178,146,32,0
93,0,167,167,164,164,0,0
94,3,140,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,170,170,199,170,29,0
99,0,162,162,206,162,44,0
100,0,167,167,238,167,71,0
101,0,166,166,280,166,114,0
102,0,199,199,317,199,118,0
103,0,208,208,405,208,197,0
104,0,234,234,953,234,719,0
105,0,352,352,1542,352,1190,0
106,0,1479,1479,1890,1479,411,0
107,0,639,639,1769,639,1130,0
108,0,1727,1727,1240,1240,0,0
109,487,107,594,910,594,316,0
110,0,1012,1012,633,633,0,0
111,379,460,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,271,271,526,271,255,0
118,0,421,421,685,421,264,0
119,0,310,310,810,310,500,0
120,0,664,664,783,664,119,0
121,0,391,391,658,391,267,0
122,0,478,478,566,478,88,0
123,0,334,334,445,334,111,0
124,0,443,443,409,409,0,0
125,34,293,327,283,283,0,0
126,44,361,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,169,169,374,169,205,0
131,0,287,287,458,287,171,0
132,0,307,307,639,307,332,0
133,0,328,328,618,328,290,0
134,0,580,580,550,550,0,0
135,30,297,327,553,327,226,0
136,0,403,403,459,403,56,0
137,0,338,338,548,338,210,0
138,0,302,302,469,302,167,0
139,0,386,386,478,386,92,0
140,0,258,258,459,258,201,0
141,0,361,361,428,361,67,0
142,0,237,237,521,237,284,0
143,0,341,341,574,341,233,0
144,0,320,320,612,320,292,0
145,0,382,382,757,382,375,0
146,0,414,414,697,414,283,0
147,0,538,538,690,538,152,0
148,0,416,416,660,416,244,0
149,0,464,464,535,464,71,0
150,0,338,338,403,338,65,0
151,0,413,413,415,413,2,0
152,0,294,294,387,294,93,0
153,0,379,379,385,379,6,0
154,0,229,229,444,229,215,0
155,0,333,333,481,333,148,0
156,0,290,290,569,290,279,0
157,0,334,334,553,334,219,0
158,0,422,422,380,380,0,0
159,42,287,329,354,329,25,0
160,0,255,255,332,255,77,0
161,0,309,309,337,309,28,0
162,0,226,226,339,226,113,0
163,0,280,280,318,280,38,0
164,0,201,201,318,201,117,0
165,0,256,256,336,256,80,0
166,0,185,185,286,185,101,0
167,0,263,263,265,263,2,0
168,0,161,161,288,161,127,0
169,0,249,249,261,249,12,0
170,0,171,171,237,171,66,0
171,0,221,221,266,221,45,0
172,0,157,157,205,157,48,0
173,0,245,245,170,170,0,0
174,75,111,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,120,163,90,90,0,0
181,73,65,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,50,110,62,62,0,0
187,48,65,113,68,68,0,0
188,45,55,100,78,78,0,0
189,22,74,96,86,86,0,0
190,10,87,97,126,97,29,0
191,0,97,97,164,97,67,0
192,0,163,163,177,163,14,0
193,0,142,142,187,142,45,0
194,0,162,162,284,162,122,0
195,0,155,155,300,155,145,0
196,0,292,292,275,275,0,0
197,17,149,166,246,166,80,0
198,0,273,273,293,273,20,0
199,0,101,101,317,101,216,0
200,0,358,358,271,271,0,0
201,87,56,143,320,143,177,0
202,0,245,245,377,245,132,0
203,0,217,217,423,217,206,0
204,0,256,256,441,256,185,0
205,0,323,323,365,323,42,0
206,0,228,228,387,228,159,0
207,0,266,266,368,266,102,0
208,0,250,250,378,250,128,0
