Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,172,172,226,172,54,0
89,0,168,168,213,168,45,0
90,0,167,167,212,167,45,0
91,0,159,159,180,159,21,0
92,0,164,164,178,164,14,0
93,0,153,153,164,153,11,0
94,0,159,159,164,159,5,0
95,0,145,145,125,125,0,0
96,20,146,166,170,166,4,0
97,0,111,111,205,111,94,0
98,0,163,163,199,163,36,0
99,0,125,125,206,125,81,0
100,0,173,173,238,173,65,0
101,0,132,132,280,132,148,0
102,0,191,191,317,191,126,0
103,0,167,167,405,167,238,0
104,0,230,230,953,230,723,0
105,0,228,228,1542,228,1314,0
106,0,545,545,1890,545,1345,0
107,0,748,748,1769,748,1021,0
108,0,1019,1019,1240,1019,221,0
109,0,867,867,910,867,43,0
110,0,873,873,633,633,0,0
111,240,697,937,467,467,0,0
112,470,467,937,387,387,0,0
113,550,336,886,355,355,0,0
114,531,220,751,340,340,0,0
115,411,118,529,352,352,0,0
116,177,153,330,432,330,102,0
117,0,232,232,526,232,294,0
118,0,299,299,685,299,386,0
119,0,274,274,810,274,536,0
120,0,422,422,783,422,361,0
121,0,413,413,658,413,245,0
122,0,470,470,566,470,96,0
123,0,373,373,445,373,72,0
124,0,422,422,409,409,0,0
125,13,336,349,283,283,0,0
126,66,373,439,247,247,0,0
127,192,230,422,209,209,0,0
128,213,156,369,221,221,0,0
129,148,140,288,279,279,0,0
130,9,142,151,374,151,223,0
131,0,244,244,458,244,214,0
132,0,183,183,639,183,456,0
133,0,326,326,618,326,292,0
134,0,313,313,550,313,237,0
135,0,399,399,553,399,154,0
136,0,294,294,459,294,165,0
137,0,380,380,548,380,168,0
138,0,273,273,469,273,196,0
139,0,382,382,478,382,96,0
140,0,265,265,459,265,194,0
141,0,368,368,428,368,60,0
142,0,235,235,521,235,286,0
143,0,345,345,574,345,229,0
144,0,246,246,612,246,366,0
145,0,396,396,757,396,361,0
146,0,294,294,697,294,403,0
147,0,485,485,690,485,205,0
148,0,322,322,660,322,338,0
149,0,476,476,535,476,59,0
150,0,313,313,403,313,90,0
151,0,458,458,415,415,0,0
152,43,291,334,387,334,53,0
153,0,381,381,385,381,4,0
154,0,269,269,444,269,175,0
155,0,308,308,481,308,173,0
156,0,245,245,569,245,324,0
157,0,320,320,553,320,233,0
158,0,302,302,380,302,78,0
159,0,350,350,354,350,4,0
160,0,259,259,332,259,73,0
161,0,308,308,337,308,29,0
162,0,233,233,339,233,106,0
163,0,284,284,318,284,34,0
164,0,202,202,318,202,116,0
165,0,260,260,336,260,76,0
166,0,182,182,286,182,104,0
167,0,255,255,265,255,10,0
168,0,171,171,288,171,117,0
169,0,246,246,261,246,15,0
170,0,162,162,237,162,75,0
171,0,235,235,266,235,31,0
172,0,150,150,205,150,55,0
173,0,225,225,170,170,0,0
174,55,137,192,167,167,0,0
175,25,157,182,134,134,0,0
176,48,148,196,128,128,0,0
177,68,111,179,119,119,0,0
178,60,105,165,129,129,0,0
179,36,101,137,85,85,0,0
180,52,112,164,90,90,0,0
181,74,70,144,63,63,0,0
182,81,79,160,59,59,0,0
183,101,50,151,59,59,0,0
184,92,46,138,55,55,0,0
185,83,46,129,65,65,0,0
186,64,45,109,62,62,0,0
187,47,61,108,68,68,0,0
188,40,57,97,78,78,0,0
189,19,71,90,86,86,0,0
190,4,85,89,126,89,37,0
191,0,94,94,164,94,70,0
192,0,112,112,177,112,65,0
193,0,131,131,187,131,56,0
194,0,139,139,284,139,145,0
195,0,144,144,300,144,156,0
196,0,192,192,275,192,83,0
197,0,195,195,246,195,51,0
198,0,188,188,293,188,105,0
199,0,186,186,317,186,131,0
200,0,201,201,271,201,70,0
201,0,204,204,320,204,116,0
202,0,186,186,377,186,191,0
203,0,225,225,423,225,198,0
204,0,221,221,441,221,220,0
205,0,276,276,365,276,89,0
206,0,254,254,387,254,133,0
207,0,253,253,368,253,115,0
208,0,246,246,378,246,132,0
