Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,211,211,226,211,15,0
89,0,242,242,213,213,0,0
90,29,209,238,212,212,0,0
91,26,194,220,180,180,0,0
92,40,182,222,178,178,0,0
93,44,146,190,164,164,0,0
94,26,164,190,164,164,0,0
95,26,151,177,125,125,0,0
96,52,151,203,170,170,0,0
97,33,99,132,205,132,73,0
98,0,209,209,199,199,0,0
99,10,165,175,206,175,31,0
100,0,174,174,238,174,64,0
101,0,173,173,280,173,107,0
102,0,212,212,317,212,105,0
103,0,228,228,405,228,177,0
104,0,247,247,953,247,706,0
105,0,367,367,1542,367,1175,0
106,0,1439,1439,1890,1439,451,0
107,0,1061,1061,1769,1061,708,0
108,0,1728,1728,1240,1240,0,0
109,488,931,1419,910,910,0,0
110,509,833,1342,633,633,0,0
111,709,541,1250,467,467,0,0
112,783,386,1169,387,387,0,0
113,782,264,1046,355,355,0,0
114,691,181,872,340,340,0,0
115,532,227,759,352,352,0,0
116,407,280,687,432,432,0,0
117,255,303,558,526,526,0,0
118,32,396,428,685,428,257,0
119,0,505,505,810,505,305,0
120,0,566,566,783,566,217,0
121,0,691,691,658,658,0,0
122,33,643,676,566,566,0,0
123,110,555,665,445,445,0,0
124,220,362,582,409,409,0,0
125,173,251,424,283,283,0,0
126,141,321,462,247,247,0,0
127,215,211,426,209,209,0,0
128,217,213,430,221,221,0,0
129,209,179,388,279,279,0,0
130,109,197,306,374,306,68,0
131,0,263,263,458,263,195,0
132,0,351,351,639,351,288,0
133,0,367,367,618,367,251,0
134,0,594,594,550,550,0,0
135,44,371,415,553,415,138,0
136,0,526,526,459,459,0,0
137,67,381,448,548,448,100,0
138,0,345,345,469,345,124,0
139,0,474,474,478,474,4,0
140,0,260,260,459,260,199,0
141,0,458,458,428,428,0,0
142,30,232,262,521,262,259,0
143,0,384,384,574,384,190,0
144,0,379,379,612,379,233,0
145,0,415,415,757,415,342,0
146,0,406,406,697,406,291,0
147,0,638,638,690,638,52,0
148,0,311,311,660,311,349,0
149,0,625,625,535,535,0,0
150,90,274,364,403,364,39,0
151,0,451,451,415,415,0,0
152,36,284,320,387,320,67,0
153,0,375,375,385,375,10,0
154,0,297,297,444,297,147,0
155,0,358,358,481,358,123,0
156,0,294,294,569,294,275,0
157,0,392,392,553,392,161,0
158,0,407,407,380,380,0,0
159,27,399,426,354,354,0,0
160,72,252,324,332,324,8,0
161,0,278,278,337,278,59,0
162,0,293,293,339,293,46,0
163,0,254,254,318,254,64,0
164,0,276,276,318,276,42,0
165,0,236,236,336,236,100,0
166,0,266,266,286,266,20,0
167,0,231,231,265,231,34,0
168,0,258,258,288,258,30,0
169,0,221,221,261,221,40,0
170,0,247,247,237,237,0,0
171,10,204,214,266,214,52,0
172,0,215,215,205,205,0,0
173,10,213,223,170,170,0,0
174,53,174,227,167,167,0,0
175,60,157,217,134,134,0,0
176,83,154,237,128,128,0,0
177,109,120,229,119,119,0,0
178,110,113,223,129,129,0,0
179,94,105,199,85,85,0,0
180,114,115,229,90,90,0,0
181,139,68,207,63,63,0,0
182,144,76,220,59,59,0,0
183,161,47,208,59,59,0,0
184,149,44,193,55,55,0,0
185,138,44,182,65,65,0,0
186,117,41,158,62,62,0,0
187,96,53,149,68,68,0,0
188,81,51,132,78,78,0,0
189,54,60,114,86,86,0,0
190,28,82,110,126,110,16,0
191,0,96,96,164,96,68,0
192,0,184,184,177,177,0,0
193,7,137,144,187,144,43,0
194,0,183,183,284,183,101,0
195,0,153,153,300,153,147,0
196,0,364,364,275,275,0,0
197,89,110,199,246,199,47,0
198,0,261,261,293,261,32,0
199,0,173,173,317,173,144,0
200,0,299,299,271,271,0,0
201,28,181,209,320,209,111,0
202,0,244,244,377,244,133,0
203,0,256,256,423,256,167,0
204,0,311,311,441,311,130,0
205,0,296,296,365,296,69,0
206,0,323,323,387,323,64,0
207,0,235,235,368,235,133,0
208,0,330,330,378,330,48,0
