Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,138,138,226,138,88,0
89,0,241,241,213,213,0,0
90,28,93,121,212,121,91,0
91,0,207,207,180,180,0,0
92,27,116,143,178,143,35,0
93,0,170,170,164,164,0,0
94,6,137,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,159,159,199,159,40,0
99,0,147,147,206,147,59,0
100,0,153,153,238,153,85,0
101,0,156,156,280,156,124,0
102,0,192,192,317,192,125,0
103,0,208,208,405,208,197,0
104,0,223,223,953,223,730,0
105,0,340,340,1542,340,1202,0
106,0,1059,1059,1890,1059,831,0
107,0,762,762,1769,762,1007,0
108,0,1370,1370,1240,1240,0,0
109,130,481,611,910,611,299,0
110,0,995,995,633,633,0,0
111,362,477,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,260,260,526,260,266,0
118,0,326,326,685,326,359,0
119,0,336,336,810,336,474,0
120,0,546,546,783,546,237,0
121,0,392,392,658,392,266,0
122,0,481,481,566,481,85,0
123,0,331,331,445,331,114,0
124,0,446,446,409,409,0,0
125,37,290,327,283,283,0,0
126,44,361,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,248,248,458,248,210,0
132,0,274,274,639,274,365,0
133,0,312,312,618,312,306,0
134,0,541,541,550,541,9,0
135,0,166,166,553,166,387,0
136,0,508,508,459,459,0,0
137,49,166,215,548,215,333,0
138,0,430,430,469,430,39,0
139,0,220,220,478,220,258,0
140,0,413,413,459,413,46,0
141,0,205,205,428,205,223,0
142,0,395,395,521,395,126,0
143,0,183,183,574,183,391,0
144,0,411,411,612,411,201,0
145,0,269,269,757,269,488,0
146,0,456,456,697,456,241,0
147,0,492,492,690,492,198,0
148,0,313,313,660,313,347,0
149,0,484,484,535,484,51,0
150,0,302,302,403,302,101,0
151,0,449,449,415,415,0,0
152,34,258,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,332,332,481,332,149,0
156,0,232,232,569,232,337,0
157,0,356,356,553,356,197,0
158,0,356,356,380,356,24,0
159,0,296,296,354,296,58,0
160,0,288,288,332,288,44,0
161,0,271,271,337,271,66,0
162,0,264,264,339,264,75,0
163,0,242,242,318,242,76,0
164,0,239,239,318,239,79,0
165,0,218,218,336,218,118,0
166,0,222,222,286,222,64,0
167,0,218,218,265,218,47,0
168,0,204,204,288,204,84,0
169,0,206,206,261,206,55,0
170,0,199,199,237,199,38,0
171,0,192,192,266,192,74,0
172,0,185,185,205,185,20,0
173,0,187,187,170,170,0,0
174,17,169,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,66,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,64,108,68,68,0,0
188,40,57,97,78,78,0,0
189,19,71,90,86,86,0,0
190,4,90,94,126,94,32,0
191,0,95,95,164,95,69,0
192,0,150,150,177,150,27,0
193,0,124,124,187,124,63,0
194,0,158,158,284,158,126,0
195,0,136,136,300,136,164,0
196,0,309,309,275,275,0,0
197,34,89,123,246,123,123,0
198,0,259,259,293,259,34,0
199,0,105,105,317,105,212,0
200,0,288,288,271,271,0,0
201,17,131,148,320,148,172,0
202,0,242,242,377,242,135,0
203,0,164,164,423,164,259,0
204,0,323,323,441,323,118,0
205,0,215,215,365,215,150,0
206,0,328,328,387,328,59,0
207,0,178,178,368,178,190,0
208,0,322,322,378,322,56,0
