Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,99,56,155,226,155,71,0
89,0,301,301,213,213,0,0
90,88,129,217,212,212,0,0
91,5,199,204,180,180,0,0
92,24,193,217,178,178,0,0
93,39,147,186,164,164,0,0
94,22,182,204,164,164,0,0
95,40,104,144,125,125,0,0
96,19,160,179,170,170,0,0
97,9,116,125,205,125,80,0
98,0,398,398,199,199,0,0
99,199,12,211,206,206,0,0
100,5,144,149,238,149,89,0
101,0,231,231,280,231,49,0
102,0,210,210,317,210,107,0
103,0,272,272,405,272,133,0
104,0,238,238,953,238,715,0
105,0,462,462,1542,462,1080,0
106,0,2009,2009,1890,1890,0,0
107,119,719,838,1769,838,931,0
108,0,2065,2065,1240,1240,0,0
109,825,603,1428,910,910,0,0
110,518,751,1269,633,633,0,0
111,636,622,1258,467,467,0,0
112,791,313,1104,387,387,0,0
113,717,204,921,355,355,0,0
114,566,284,850,340,340,0,0
115,510,272,782,352,352,0,0
116,430,272,702,432,432,0,0
117,270,233,503,526,503,23,0
118,0,286,286,685,286,399,0
119,0,568,568,810,568,242,0
120,0,492,492,783,492,291,0
121,0,652,652,658,652,6,0
122,0,492,492,566,492,74,0
123,0,487,487,445,445,0,0
124,42,420,462,409,409,0,0
125,53,347,400,283,283,0,0
126,117,323,440,247,247,0,0
127,193,240,433,209,209,0,0
128,224,210,434,221,221,0,0
129,213,176,389,279,279,0,0
130,110,175,285,374,285,89,0
131,0,240,240,458,240,218,0
132,0,418,418,639,418,221,0
133,0,323,323,618,323,295,0
134,0,803,803,550,550,0,0
135,253,167,420,553,420,133,0
136,0,436,436,459,436,23,0
137,0,439,439,548,439,109,0
138,0,326,326,469,326,143,0
139,0,875,875,478,478,0,0
140,397,0,397,459,397,62,0
141,0,535,535,428,428,0,0
142,107,159,266,521,266,255,0
143,0,355,355,574,355,219,0
144,0,620,620,612,612,0,0
145,8,244,252,757,252,505,0
146,0,618,618,697,618,79,0
147,0,614,614,690,614,76,0
148,0,351,351,660,351,309,0
149,0,744,744,535,535,0,0
150,209,155,364,403,364,39,0
151,0,452,452,415,415,0,0
152,37,272,309,387,309,78,0
153,0,513,513,385,385,0,0
154,128,160,288,444,288,156,0
155,0,367,367,481,367,114,0
156,0,357,357,569,357,212,0
157,0,399,399,553,399,154,0
158,0,482,482,380,380,0,0
159,102,338,440,354,354,0,0
160,86,183,269,332,269,63,0
161,0,611,611,337,337,0,0
162,274,18,292,339,292,47,0
163,0,350,350,318,318,0,0
164,32,269,301,318,301,17,0
165,0,254,254,336,254,82,0
166,0,257,257,286,257,29,0
167,0,250,250,265,250,15,0
168,0,206,206,288,206,82,0
169,0,264,264,261,261,0,0
170,3,272,275,237,237,0,0
171,38,133,171,266,171,95,0
172,0,228,228,205,205,0,0
173,23,273,296,170,170,0,0
174,126,82,208,167,167,0,0
175,41,170,211,134,134,0,0
176,77,180,257,128,128,0,0
177,129,71,200,119,119,0,0
178,81,113,194,129,129,0,0
179,65,104,169,85,85,0,0
180,84,113,197,90,90,0,0
181,107,67,174,63,63,0,0
182,111,173,284,59,59,0,0
183,225,0,225,59,59,0,0
184,166,9,175,55,55,0,0
185,120,29,149,65,65,0,0
186,84,44,128,62,62,0,0
187,66,79,145,68,68,0,0
188,77,36,113,78,78,0,0
189,35,92,127,86,86,0,0
190,41,82,123,126,123,3,0
191,0,83,83,164,83,81,0
192,0,250,250,177,177,0,0
193,73,82,155,187,155,32,0
194,0,174,174,284,174,110,0
195,0,162,162,300,162,138,0
196,0,497,497,275,275,0,0
197,222,0,222,246,222,24,0
198,0,218,218,293,218,75,0
199,0,211,211,317,211,106,0
200,0,386,386,271,271,0,0
201,115,181,296,320,296,24,0
202,0,134,134,377,134,243,0
203,0,596,596,423,423,0,0
204,173,61,234,441,234,207,0
205,0,428,428,365,365,0,0
206,63,195,258,387,258,129,0
207,0,297,297,368,297,71,0
208,0,503,503,378,378,0,0
