Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,164,164,226,164,62,0
89,0,238,238,213,213,0,0
90,25,93,118,212,118,94,0
91,0,206,206,180,180,0,0
92,26,119,145,178,145,33,0
93,0,168,168,164,164,0,0
94,4,139,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,180,180,199,180,19,0
99,0,163,163,206,163,43,0
100,0,141,141,238,141,97,0
101,0,175,175,280,175,105,0
102,0,197,197,317,197,120,0
103,0,225,225,405,225,180,0
104,0,228,228,953,228,725,0
105,0,364,364,1542,364,1178,0
106,0,1428,1428,1890,1428,462,0
107,0,770,770,1769,770,999,0
108,0,1586,1586,1240,1240,0,0
109,346,219,565,910,565,345,0
110,0,1041,1041,633,633,0,0
111,408,431,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,269,269,526,269,257,0
118,0,415,415,685,415,270,0
119,0,314,314,810,314,496,0
120,0,659,659,783,659,124,0
121,0,390,390,658,390,268,0
122,0,473,473,566,473,93,0
123,0,339,339,445,339,106,0
124,0,438,438,409,409,0,0
125,29,503,532,283,283,0,0
126,249,156,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,296,296,458,296,162,0
132,0,289,289,639,289,350,0
133,0,351,351,618,351,267,0
134,0,584,584,550,550,0,0
135,34,236,270,553,270,283,0
136,0,398,398,459,398,61,0
137,0,287,287,548,287,261,0
138,0,353,353,469,353,116,0
139,0,343,343,478,343,135,0
140,0,298,298,459,298,161,0
141,0,318,318,428,318,110,0
142,0,280,280,521,280,241,0
143,0,298,298,574,298,276,0
144,0,363,363,612,363,249,0
145,0,352,352,757,352,405,0
146,0,401,401,697,401,296,0
147,0,575,575,690,575,115,0
148,0,342,342,660,342,318,0
149,0,484,484,535,484,51,0
150,0,301,301,403,301,102,0
151,0,450,450,415,415,0,0
152,35,257,292,387,292,95,0
153,0,375,375,385,375,10,0
154,0,233,233,444,233,211,0
155,0,329,329,481,329,152,0
156,0,287,287,569,287,282,0
157,0,332,332,553,332,221,0
158,0,406,406,380,380,0,0
159,26,292,318,354,318,36,0
160,0,266,266,332,266,66,0
161,0,293,293,337,293,44,0
162,0,242,242,339,242,97,0
163,0,266,266,318,266,52,0
164,0,218,218,318,218,100,0
165,0,239,239,336,239,97,0
166,0,201,201,286,201,85,0
167,0,253,253,265,253,12,0
168,0,169,169,288,169,119,0
169,0,241,241,261,241,20,0
170,0,177,177,237,177,60,0
171,0,216,216,266,216,50,0
172,0,161,161,205,161,44,0
173,0,300,300,170,170,0,0
174,130,56,186,167,167,0,0
175,19,174,193,134,134,0,0
176,59,125,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,66,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,68,112,68,68,0,0
188,44,57,101,78,78,0,0
189,23,69,92,86,86,0,0
190,6,94,100,126,100,26,0
191,0,95,95,164,95,69,0
192,0,170,170,177,170,7,0
193,0,133,133,187,133,54,0
194,0,161,161,284,161,123,0
195,0,140,140,300,140,160,0
196,0,314,314,275,275,0,0
197,39,142,181,246,181,65,0
198,0,213,213,293,213,80,0
199,0,151,151,317,151,166,0
200,0,289,289,271,271,0,0
201,18,149,167,320,167,153,0
202,0,221,221,377,221,156,0
203,0,208,208,423,208,215,0
204,0,307,307,441,307,134,0
205,0,261,261,365,261,104,0
206,0,296,296,387,296,91,0
207,0,198,198,368,198,170,0
208,0,308,308,378,308,70,0
