Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,149,149,226,149,77,0
89,0,253,253,213,213,0,0
90,40,74,114,212,114,98,0
91,0,221,221,180,180,0,0
92,41,104,145,178,145,33,0
93,0,168,168,164,164,0,0
94,4,139,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,170,170,199,170,29,0
99,0,155,155,206,155,51,0
100,0,164,164,238,164,74,0
101,0,170,170,280,170,110,0
102,0,188,188,317,188,129,0
103,0,236,236,405,236,169,0
104,0,209,209,953,209,744,0
105,0,379,379,1542,379,1163,0
106,0,1577,1577,1890,1577,313,0
107,0,739,739,1769,739,1030,0
108,0,1520,1520,1240,1240,0,0
109,280,292,572,910,572,338,0
110,0,1034,1034,633,633,0,0
111,401,438,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,266,266,526,266,260,0
118,0,404,404,685,404,281,0
119,0,358,358,810,358,452,0
120,0,605,605,783,605,178,0
121,0,448,448,658,448,210,0
122,0,409,409,566,409,157,0
123,0,403,403,445,403,42,0
124,0,374,374,409,374,35,0
125,0,526,526,283,283,0,0
126,243,162,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,294,294,458,294,164,0
132,0,303,303,639,303,336,0
133,0,325,325,618,325,293,0
134,0,585,585,550,550,0,0
135,35,257,292,553,292,261,0
136,0,429,429,459,429,30,0
137,0,269,269,548,269,279,0
138,0,371,371,469,371,98,0
139,0,298,298,478,298,180,0
140,0,342,342,459,342,117,0
141,0,280,280,428,280,148,0
142,0,318,318,521,318,203,0
143,0,260,260,574,260,314,0
144,0,369,369,612,369,243,0
145,0,313,313,757,313,444,0
146,0,467,467,697,467,230,0
147,0,462,462,690,462,228,0
148,0,495,495,660,495,165,0
149,0,365,365,535,365,170,0
150,0,417,417,403,403,0,0
151,14,334,348,415,348,67,0
152,0,359,359,387,359,28,0
153,0,302,302,385,302,83,0
154,0,306,306,444,306,138,0
155,0,256,256,481,256,225,0
156,0,352,352,569,352,217,0
157,0,244,244,553,244,309,0
158,0,487,487,380,380,0,0
159,107,214,321,354,321,33,0
160,0,263,263,332,263,69,0
161,0,307,307,337,307,30,0
162,0,348,348,339,339,0,0
163,9,158,167,318,167,151,0
164,0,315,315,318,315,3,0
165,0,142,142,336,142,194,0
166,0,299,299,286,286,0,0
167,13,149,162,265,162,103,0
168,0,262,262,288,262,26,0
169,0,148,148,261,148,113,0
170,0,269,269,237,237,0,0
171,32,123,155,266,155,111,0
172,0,222,222,205,205,0,0
173,17,174,191,170,170,0,0
174,21,165,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,160,216,119,119,0,0
178,97,59,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,118,161,90,90,0,0
181,71,67,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,67,152,55,55,0,0
185,97,28,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,65,109,68,68,0,0
188,41,58,99,78,78,0,0
189,21,70,91,86,86,0,0
190,5,91,96,126,96,30,0
191,0,98,98,164,98,66,0
192,0,160,160,177,160,17,0
193,0,129,129,187,129,58,0
194,0,166,166,284,166,118,0
195,0,145,145,300,145,155,0
196,0,328,328,275,275,0,0
197,53,109,162,246,162,84,0
198,0,260,260,293,260,33,0
199,0,106,106,317,106,211,0
200,0,341,341,271,271,0,0
201,70,73,143,320,143,177,0
202,0,245,245,377,245,132,0
203,0,206,206,423,206,217,0
204,0,263,263,441,263,178,0
205,0,309,309,365,309,56,0
206,0,250,250,387,250,137,0
207,0,244,244,368,244,124,0
208,0,261,261,378,261,117,0
