Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,159,159,226,159,67,0
89,0,219,219,213,213,0,0
90,6,116,122,212,122,90,0
91,0,206,206,180,180,0,0
92,26,125,151,178,151,27,0
93,0,162,162,164,162,2,0
94,0,146,146,164,146,18,0
95,0,151,151,125,125,0,0
96,26,135,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,159,159,199,159,40,0
99,0,138,138,206,138,68,0
100,0,157,157,238,157,81,0
101,0,153,153,280,153,127,0
102,0,203,203,317,203,114,0
103,0,201,201,405,201,204,0
104,0,237,237,953,237,716,0
105,0,347,347,1542,347,1195,0
106,0,1210,1210,1890,1210,680,0
107,0,747,747,1769,747,1022,0
108,0,1316,1316,1240,1240,0,0
109,76,492,568,910,568,342,0
110,0,1038,1038,633,633,0,0
111,405,434,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,261,261,526,261,265,0
118,0,348,348,685,348,337,0
119,0,334,334,810,334,476,0
120,0,554,554,783,554,229,0
121,0,433,433,658,433,225,0
122,0,432,432,566,432,134,0
123,0,382,382,445,382,63,0
124,0,395,395,409,395,14,0
125,0,341,341,283,283,0,0
126,58,347,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,167,167,374,167,207,0
131,0,247,247,458,247,211,0
132,0,296,296,639,296,343,0
133,0,305,305,618,305,313,0
134,0,577,577,550,550,0,0
135,27,204,231,553,231,322,0
136,0,444,444,459,444,15,0
137,0,234,234,548,234,314,0
138,0,406,406,469,406,63,0
139,0,255,255,478,255,223,0
140,0,380,380,459,380,79,0
141,0,237,237,428,237,191,0
142,0,363,363,521,363,158,0
143,0,215,215,574,215,359,0
144,0,378,378,612,378,234,0
145,0,278,278,757,278,479,0
146,0,455,455,697,455,242,0
147,0,495,495,690,495,195,0
148,0,373,373,660,373,287,0
149,0,429,429,535,429,106,0
150,0,363,363,403,363,40,0
151,0,388,388,415,388,27,0
152,0,319,319,387,319,68,0
153,0,343,343,385,343,42,0
154,0,265,265,444,265,179,0
155,0,301,301,481,301,180,0
156,0,261,261,569,261,308,0
157,0,331,331,553,331,222,0
158,0,373,373,380,373,7,0
159,0,296,296,354,296,58,0
160,0,288,288,332,288,44,0
161,0,271,271,337,271,66,0
162,0,264,264,339,264,75,0
163,0,248,248,318,248,70,0
164,0,233,233,318,233,85,0
165,0,224,224,336,224,112,0
166,0,216,216,286,216,70,0
167,0,223,223,265,223,42,0
168,0,204,204,288,204,84,0
169,0,206,206,261,206,55,0
170,0,202,202,237,202,35,0
171,0,190,190,266,190,76,0
172,0,187,187,205,187,18,0
173,0,192,192,170,170,0,0
174,22,166,188,167,167,0,0
175,21,148,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,66,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,64,108,68,68,0,0
188,40,57,97,78,78,0,0
189,19,72,91,86,86,0,0
190,5,89,94,126,94,32,0
191,0,97,97,164,97,67,0
192,0,147,147,177,147,30,0
193,0,139,139,187,139,48,0
194,0,140,140,284,140,144,0
195,0,157,157,300,157,143,0
196,0,331,331,275,275,0,0
197,56,80,136,246,136,110,0
198,0,253,253,293,253,40,0
199,0,112,112,317,112,205,0
200,0,286,286,271,271,0,0
201,15,123,138,320,138,182,0
202,0,255,255,377,255,122,0
203,0,153,153,423,153,270,0
204,0,318,318,441,318,123,0
205,0,223,223,365,223,142,0
206,0,322,322,387,322,65,0
207,0,179,179,368,179,189,0
208,0,328,328,378,328,50,0
