Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,168,168,226,168,58,0
89,0,194,194,213,194,19,0
90,0,139,139,212,139,73,0
91,0,185,185,180,180,0,0
92,5,137,142,178,142,36,0
93,0,171,171,164,164,0,0
94,7,136,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,162,162,199,162,37,0
99,0,144,144,206,144,62,0
100,0,156,156,238,156,82,0
101,0,151,151,280,151,129,0
102,0,188,188,317,188,129,0
103,0,193,193,405,193,212,0
104,0,224,224,953,224,729,0
105,0,281,281,1542,281,1261,0
106,0,773,773,1890,773,1117,0
107,0,869,869,1769,869,900,0
108,0,1122,1122,1240,1122,118,0
109,0,760,760,910,760,150,0
110,0,846,846,633,633,0,0
111,213,626,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,256,256,526,256,270,0
118,0,287,287,685,287,398,0
119,0,340,340,810,340,470,0
120,0,445,445,783,445,338,0
121,0,466,466,658,466,192,0
122,0,420,420,566,420,146,0
123,0,392,392,445,392,53,0
124,0,385,385,409,385,24,0
125,0,351,351,283,283,0,0
126,68,337,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,229,229,458,229,229,0
132,0,246,246,639,246,393,0
133,0,313,313,618,313,305,0
134,0,426,426,550,426,124,0
135,0,295,295,553,295,258,0
136,0,376,376,459,376,83,0
137,0,291,291,548,291,257,0
138,0,349,349,469,349,120,0
139,0,302,302,478,302,176,0
140,0,327,327,459,327,132,0
141,0,289,289,428,289,139,0
142,0,309,309,521,309,212,0
143,0,269,269,574,269,305,0
144,0,353,353,612,353,259,0
145,0,321,321,757,321,436,0
146,0,392,392,697,392,305,0
147,0,465,465,690,465,225,0
148,0,338,338,660,338,322,0
149,0,458,458,535,458,77,0
150,0,324,324,403,324,79,0
151,0,427,427,415,415,0,0
152,12,280,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,323,323,481,323,158,0
156,0,234,234,569,234,335,0
157,0,348,348,553,348,205,0
158,0,321,321,380,321,59,0
159,0,334,334,354,334,20,0
160,0,250,250,332,250,82,0
161,0,309,309,337,309,28,0
162,0,226,226,339,226,113,0
163,0,280,280,318,280,38,0
164,0,201,201,318,201,117,0
165,0,256,256,336,256,80,0
166,0,184,184,286,184,102,0
167,0,253,253,265,253,12,0
168,0,169,169,288,169,119,0
169,0,241,241,261,241,20,0
170,0,162,162,237,162,75,0
171,0,229,229,266,229,37,0
172,0,148,148,205,148,57,0
173,0,225,225,170,170,0,0
174,55,131,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,117,160,90,90,0,0
181,70,68,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,62,106,68,68,0,0
188,38,59,97,78,78,0,0
189,19,72,91,86,86,0,0
190,5,87,92,126,92,34,0
191,0,95,95,164,95,69,0
192,0,131,131,177,131,46,0
193,0,134,134,187,134,53,0
194,0,144,144,284,144,140,0
195,0,144,144,300,144,156,0
196,0,241,241,275,241,34,0
197,0,159,159,246,159,87,0
198,0,222,222,293,222,71,0
199,0,142,142,317,142,175,0
200,0,251,251,271,251,20,0
201,0,167,167,320,167,153,0
202,0,221,221,377,221,156,0
203,0,200,200,423,200,223,0
204,0,278,278,441,278,163,0
205,0,246,246,365,246,119,0
206,0,295,295,387,295,92,0
207,0,199,199,368,199,169,0
208,0,296,296,378,296,82,0
