Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,183,183,226,183,43,0
89,0,224,224,213,213,0,0
90,11,167,178,212,178,34,0
91,0,187,187,180,180,0,0
92,7,156,163,178,163,15,0
93,0,156,156,164,156,8,0
94,0,151,151,164,151,13,0
95,0,146,146,125,125,0,0
96,21,140,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,170,170,199,170,29,0
99,0,149,149,206,149,57,0
100,0,169,169,238,169,69,0
101,0,154,154,280,154,126,0
102,0,201,201,317,201,116,0
103,0,202,202,405,202,203,0
104,0,245,245,953,245,708,0
105,0,304,304,1542,304,1238,0
106,0,911,911,1890,911,979,0
107,0,1046,1046,1769,1046,723,0
108,0,1360,1360,1240,1240,0,0
109,120,1032,1152,910,910,0,0
110,242,848,1090,633,633,0,0
111,457,532,989,467,467,0,0
112,522,362,884,387,387,0,0
113,497,287,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,257,257,526,257,269,0
118,0,309,309,685,309,376,0
119,0,364,364,810,364,446,0
120,0,502,502,783,502,281,0
121,0,521,521,658,521,137,0
122,0,501,501,566,501,65,0
123,0,432,432,445,432,13,0
124,0,393,393,409,393,16,0
125,0,345,345,283,283,0,0
126,62,343,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,246,246,458,246,212,0
132,0,267,267,639,267,372,0
133,0,351,351,618,351,267,0
134,0,482,482,550,482,68,0
135,0,360,360,553,360,193,0
136,0,434,434,459,434,25,0
137,0,312,312,548,312,236,0
138,0,358,358,469,358,111,0
139,0,316,316,478,316,162,0
140,0,313,313,459,313,146,0
141,0,303,303,428,303,125,0
142,0,295,295,521,295,226,0
143,0,283,283,574,283,291,0
144,0,348,348,612,348,264,0
145,0,358,358,757,358,399,0
146,0,397,397,697,397,300,0
147,0,525,525,690,525,165,0
148,0,366,366,660,366,294,0
149,0,507,507,535,507,28,0
150,0,323,323,403,323,80,0
151,0,435,435,415,415,0,0
152,20,272,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,323,323,481,323,158,0
156,0,250,250,569,250,319,0
157,0,355,355,553,355,198,0
158,0,357,357,380,357,23,0
159,0,353,353,354,353,1,0
160,0,255,255,332,255,77,0
161,0,306,306,337,306,31,0
162,0,229,229,339,229,110,0
163,0,277,277,318,277,41,0
164,0,204,204,318,204,114,0
165,0,253,253,336,253,83,0
166,0,187,187,286,187,99,0
167,0,255,255,265,255,10,0
168,0,167,167,288,167,121,0
169,0,243,243,261,243,18,0
170,0,164,164,237,164,73,0
171,0,227,227,266,227,39,0
172,0,150,150,205,150,55,0
173,0,228,228,170,170,0,0
174,58,128,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,66,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,65,109,68,68,0,0
188,41,57,98,78,78,0,0
189,20,73,93,86,86,0,0
190,7,90,97,126,97,29,0
191,0,96,96,164,96,68,0
192,0,144,144,177,144,33,0
193,0,144,144,187,144,43,0
194,0,162,162,284,162,122,0
195,0,156,156,300,156,144,0
196,0,260,260,275,260,15,0
197,0,185,185,246,185,61,0
198,0,251,251,293,251,42,0
199,0,151,151,317,151,166,0
200,0,265,265,271,265,6,0
201,0,172,172,320,172,148,0
202,0,229,229,377,229,148,0
203,0,201,201,423,201,222,0
204,0,298,298,441,298,143,0
205,0,259,259,365,259,106,0
206,0,322,322,387,322,65,0
207,0,214,214,368,214,154,0
208,0,308,308,378,308,70,0
