Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,164,164,226,164,62,0
89,0,246,246,213,213,0,0
90,33,153,186,212,186,26,0
91,0,202,202,180,180,0,0
92,22,178,200,178,178,0,0
93,22,149,171,164,164,0,0
94,7,150,157,164,157,7,0
95,0,149,149,125,125,0,0
96,24,153,177,170,170,0,0
97,7,113,120,205,120,85,0
98,0,176,176,199,176,23,0
99,0,156,156,206,156,50,0
100,0,170,170,238,170,68,0
101,0,159,159,280,159,121,0
102,0,202,202,317,202,115,0
103,0,211,211,405,211,194,0
104,0,245,245,953,245,708,0
105,0,321,321,1542,321,1221,0
106,0,1017,1017,1890,1017,873,0
107,0,1115,1115,1769,1115,654,0
108,0,1374,1374,1240,1240,0,0
109,134,1080,1214,910,910,0,0
110,304,943,1247,633,633,0,0
111,614,619,1233,467,467,0,0
112,766,259,1025,387,387,0,0
113,638,254,892,355,355,0,0
114,537,287,824,340,340,0,0
115,484,274,758,352,352,0,0
116,406,211,617,432,432,0,0
117,185,196,381,526,381,145,0
118,0,309,309,685,309,376,0
119,0,392,392,810,392,418,0
120,0,514,514,783,514,269,0
121,0,530,530,658,530,128,0
122,0,507,507,566,507,59,0
123,0,465,465,445,445,0,0
124,20,436,456,409,409,0,0
125,47,326,373,283,283,0,0
126,90,343,433,247,247,0,0
127,186,240,426,209,209,0,0
128,217,211,428,221,221,0,0
129,207,156,363,279,279,0,0
130,84,160,244,374,244,130,0
131,0,228,228,458,228,230,0
132,0,313,313,639,313,326,0
133,0,330,330,618,330,288,0
134,0,539,539,550,539,11,0
135,0,313,313,553,313,240,0
136,0,506,506,459,459,0,0
137,47,297,344,548,344,204,0
138,0,402,402,469,402,67,0
139,0,333,333,478,333,145,0
140,0,323,323,459,323,136,0
141,0,309,309,428,309,119,0
142,0,315,315,521,315,206,0
143,0,292,292,574,292,282,0
144,0,364,364,612,364,248,0
145,0,365,365,757,365,392,0
146,0,402,402,697,402,295,0
147,0,544,544,690,544,146,0
148,0,353,353,660,353,307,0
149,0,537,537,535,535,0,0
150,2,337,339,403,339,64,0
151,0,458,458,415,415,0,0
152,43,263,306,387,306,81,0
153,0,389,389,385,385,0,0
154,4,283,287,444,287,157,0
155,0,355,355,481,355,126,0
156,0,263,263,569,263,306,0
157,0,358,358,553,358,195,0
158,0,375,375,380,375,5,0
159,0,343,343,354,343,11,0
160,0,273,273,332,273,59,0
161,0,293,293,337,293,44,0
162,0,250,250,339,250,89,0
163,0,280,280,318,280,38,0
164,0,240,240,318,240,78,0
165,0,266,266,336,266,70,0
166,0,219,219,286,219,67,0
167,0,248,248,265,248,17,0
168,0,192,192,288,192,96,0
169,0,230,230,261,230,31,0
170,0,185,185,237,185,52,0
171,0,221,221,266,221,45,0
172,0,174,174,205,174,31,0
173,0,218,218,170,170,0,0
174,48,156,204,167,167,0,0
175,37,153,190,134,134,0,0
176,56,151,207,128,128,0,0
177,79,115,194,119,119,0,0
178,75,112,187,129,129,0,0
179,58,102,160,85,85,0,0
180,75,114,189,90,90,0,0
181,99,66,165,63,63,0,0
182,102,74,176,59,59,0,0
183,117,46,163,59,59,0,0
184,104,46,150,55,55,0,0
185,95,48,143,65,65,0,0
186,78,45,123,62,62,0,0
187,61,58,119,68,68,0,0
188,51,55,106,78,78,0,0
189,28,68,96,86,86,0,0
190,10,89,99,126,99,27,0
191,0,96,96,164,96,68,0
192,0,153,153,177,153,24,0
193,0,145,145,187,145,42,0
194,0,166,166,284,166,118,0
195,0,155,155,300,155,145,0
196,0,279,279,275,275,0,0
197,4,175,179,246,179,67,0
198,0,258,258,293,258,35,0
199,0,168,168,317,168,149,0
200,0,268,268,271,268,3,0
201,0,180,180,320,180,140,0
202,0,241,241,377,241,136,0
203,0,203,203,423,203,220,0
204,0,311,311,441,311,130,0
205,0,263,263,365,263,102,0
206,0,328,328,387,328,59,0
207,0,219,219,368,219,149,0
208,0,321,321,378,321,57,0
