Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-12-05,-58,-169,-388,-692,-1118,-1410,-1653,-1704,-1708,-1628,-1497,-1374,-1246,-1191,-1230,-1385,-1770,-2485,-3482,-4348,-5031,-5515,-5740,-5851,-5745,-5551,-5292,-4968,-4614,-4217,-3806,-3372,-2921,-2462,-2041,-1639,-1304,-1014,-761,-473,-172,130,464,800,1150,1500,1889,2233,2542,2857,3165,3441,3675,3872,3981,3542,2514,1138,-117,-843,-1239,-1358,-1311,-1184,-1025,-851,-689,-607,-619,-790,-1086,-1355,-1499,-1551,-1482,-1377,-1146,-879,-574,-281,-46,94,150,25,-79,-115,-154,-99,-133,-88,-52,3,89,82,22,-76,-319,-502,-678,-824,-845,-734,-635,-508,-379,-309,-276,-331,-370,-236,-76,106,283,458,654,850,1028,1256,1505,1731,1984,2261,2509,2818,3162,3509,3889,4275,4670,5055,5484,5908,6359,6814,7269,7728,8177,8629,9075,9511,9939,10327,10677,11014,11341,11571,11785,12024,12292,12513,12710,12953,13147,13284,13375,13448,13597,13724,13870,14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,-53,-214,-460,-828,-1062,-1247,-1240,-1186,-1048,-859,-678,-492,-379,-360,-457,-784,-1441,-2380,-3188,-3813,-4239,-4406,-4459,-4295,-4043,-3726,-3344,-2932,-2477,-2008,-1516,-1007,-490,-11,449,842,1190,1501,1847,2206,2566,2958,3352,3760,4168,4615,5017,5384,5757,6123,6457,6749,7004,7171,6790,5820,4502,3305,2637,2299,2238,2343,2528,2745,2977,3197,3337,3383,3270,3032,2821,2735,2741,2868,3031,3320,3645,4008,4359,4652,4850,4964,4897,4851,4873,4892,5005,5029,5132,5226,5339,5483,5534,5532,5492,5307,5182,5064,4976,5013,5182,5339,5524,5711,5839,5930,5933,5952,6144,6362,6602,6837,7070,7324,7578,7814,8100,8407,8691,9002,9337,9643,10010,10412,10817,11255,11699,12152,12595,13082,13564,14073,14586,15099,15616,16123,16633,17137,17631,18117,18563,18971,19366,19751,20039,20311,20608,20934,21213,21468,21769,22021,22216,22365,22496,22703,22888,23092,23286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,-108,-301,-616,-797,-929,-869,-762,-571,-329,-95,144,310,382,338,64,-540,-1426,-2181,-2753,-3126,-3240,-3240,-3023,-2718,-2348,-1913,-1448,-940,-418,127,689,1259,1791,2304,2750,3151,3515,3914,4326,4739,5184,5631,6092,6553,7053,7508,7928,8354,8773,9160,9505,9813,10033,9705,8788,7523,6379,5764,5479,5471,5629,5867,6137,6422,6695,6888,6987,6927,6742,6584,6551,6610,6790,7006,7348,7726,8142,8546,8892,9143,9310,9296,9303,9378,9450,9616,9693,9849,9996,10162,10359,10463,10514,10527,10395,10323,10258,10223,10313,10535,10745,10983,11223,11404,11548,11604,11676,11921,12192,12485,12773,13059,13366,13673,13962,14301,14661,14998,15362,15750,16109,16529,16984,17442,17933,18430,18936,19432,19972,20507,21069,21635,22201,22771,23331,23894,24451,24998,25537,26036,26497,26945,27383,27724,28049,28399,28778,29110,29418,29772,30077,30325,30527,30711,30971,31209,31466,31713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,-85,-292,-365,-389,-221,-6,293,643,985,1332,1606,1786,1850,1684,1188,410,-237,-701,-966,-972,-864,-539,-126,352,895,1468,2084,2714,3367,4037,4715,5355,5976,6530,7039,7511,8018,8538,9059,9612,10167,10736,11305,11913,12476,13004,13538,14065,14560,15013,15429,15757,15537,14728,13571,12535,12028,11851,11951,12217,12563,12941,13334,13715,14016,14223,14271,14194,14144,14219,14386,14674,14998,15448,15934,16458,16970,17424,17783,18058,18152,18267,18450,18630,18904,19089,19353,19608,19882,20187,20399,20558,20679,20655,20691,20734,20807,21005,21335,21653,21999,22347,22636,22888,23052,23232,23585,23964,24365,24761,25155,25570,25985,26382,26829,27297,27742,28214,28710,29177,29705,30268,30834,31433,32038,32652,33256,33904,34547,35217,35891,36565,37243,37911,38582,39247,39902,40549,41156,41725,42281,42827,43276,43709,44167,44654,45094,45510,45972,46385,46741,47051,47343,47711,48057,48422,48777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,-122,-110,-49,204,504,888,1323,1750,2182,2541,2806,2955,2874,2463,1770,1208,829,649,728,921,1331,1829,2392,3020,3678,4379,5094,5832,6587,7350,8075,8781,9420,10014,10571,11163,11768,12374,13012,13652,14306,14960,15653,16301,16914,17533,18145,18725,19263,19764,20177,20042,19318,18246,17295,16873,16781,16966,17317,17748,18211,18689,19155,19541,19833,19966,19974,20009,20169,20421,20794,21203,21738,22309,22918,23515,24054,24498,24858,25037,25237,25505,25770,26129,26399,26748,27088,27447,27837,28134,28378,28584,28645,28766,28894,29052,29335,29750,30153,30584,31017,31391,31728,31977,32242,32680,33144,33630,34111,34590,35090,35590,36072,36604,37157,37687,38244,38825,39377,39990,40638,41289,41973,42663,43362,44051,44784,45512,46267,47026,47785,48548,49301,50057,50807,51547,52279,52971,53625,54266,54897,55431,55949,56492,57064,57589,58090,58637,59135,59576,59971,60348,60801,61232,61682,62122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,134,317,692,1114,1620,2177,2726,3280,3761,4148,4419,4460,4171,3600,3160,2903,2845,3046,3361,3893,4513,5198,5948,6728,7551,8388,9248,10125,11010,11857,12685,13446,14162,14841,15555,16282,17010,17770,18532,19308,20084,20899,21669,22404,23145,23879,24581,25241,25864,26399,26386,25784,24834,24005,23705,23735,24042,24515,25068,25653,26253,26841,27349,27763,28018,28148,28305,28587,28961,29456,29987,30644,31337,32068,32787,33448,34014,34496,34797,35119,35509,35896,36377,36769,37240,37702,38183,38695,39114,39480,39808,39991,40234,40484,40764,41169,41706,42231,42784,43339,43835,44294,44665,45052,45612,46198,46806,47409,48010,48632,49254,49858,50512,51187,51839,52518,53221,53895,54630,55400,56173,56979,57791,58612,59423,60278,61128,62005,62886,63767,64652,65527,66405,67277,68139,68993,69807,70583,71346,72099,72755,73395,74060,74754,75401,76024,76693,77313,77876,78393,78892,79467,80020,80592,81154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,49,290,578,950,1373,1788,2208,2555,2808,2945,2852,2429,1724,1150,759,567,634,815,1213,1699,2250,2866,3512,4201,4904,5630,6373,7124,7837,8531,9158,9740,10285,10865,11458,12052,12678,13306,13948,14590,15271,15907,16508,17115,17715,18283,18809,19298,19699,19552,18816,17732,16769,16335,16231,16404,16743,17162,17613,18079,18533,18907,19187,19308,19304,19327,19475,19715,20076,20473,20996,21555,22152,22737,23264,23696,24044,24211,24399,24655,24908,25255,25513,25850,26178,26525,26903,27188,27420,27614,27663,27772,27888,28034,28305,28708,29099,29518,29939,30301,30626,30863,31116,31542,31994,32468,32937,33404,33892,34380,34850,35370,35911,36429,36974,37543,38083,38684,39320,39959,40631,41309,41996,42673,43394,44110,44853,45600,46347,47098,47839,48583,49321,50049,50769,51449,52091,52720,53339,53861,54367,54898,55458,55971,56460,56995,57481,57910,58293,58658,59099,59518,59956,60384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,192,431,754,1128,1494,1865,2163,2367,2455,2313,1841,1087,464,24,-217,-199,-67,282,719,1221,1788,2385,3025,3679,4356,5050,5752,6416,7061,7639,8172,8668,9199,9743,10288,10865,11444,12037,12630,13262,13849,14401,14959,15510,16029,16506,16946,17298,17102,16317,15184,14172,13689,13536,13660,13950,14320,14722,15139,15544,15869,16100,16172,16119,16093,16192,16383,16695,17043,17517,18027,18575,19111,19589,19972,20271,20389,20528,20735,20939,21237,21446,21734,22013,22311,22640,22876,23059,23204,23204,23264,23331,23428,23650,24004,24346,24716,25088,25401,25677,25865,26069,26446,26849,27274,27694,28112,28551,28990,29411,29882,30374,30843,31339,31859,32350,32902,33489,34079,34702,35331,35969,36597,37269,37936,38630,39328,40026,40728,41420,42115,42804,43483,44154,44785,45378,45958,46528,47001,47458,47940,48451,48915,49355,49841,50278,50658,50992,51308,51700,52070,52459,52838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,47,178,360,534,713,819,831,727,393,-271,-1217,-2032,-2664,-3097,-3271,-3331,-3174,-2929,-2619,-2244,-1839,-1391,-929,-444,58,568,1040,1493,1879,2220,2524,2863,3215,3568,3953,4340,4741,5142,5582,5977,6337,6703,7062,7389,7674,7922,8082,7694,6717,5392,4188,3513,3168,3100,3198,3376,3586,3811,4024,4157,4196,4076,3831,3613,3520,3519,3639,3795,4077,4395,4751,5095,5381,5572,5679,5605,5552,5567,5579,5685,5702,5798,5885,5991,6128,6172,6163,6116,5924,5792,5667,5572,5602,5764,5914,6092,6272,6393,6477,6473,6485,6670,6881,7114,7342,7568,7815,8062,8291,8570,8870,9147,9451,9779,10078,10438,10833,11231,11662,12099,12545,12981,13461,13936,14438,14944,15450,15960,16460,16963,17460,17947,18426,18865,19266,19654,20032,20313,20578,20868,21187,21459,21707,22001,22246,22434,22576,22700,22900,23078,23275,23462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,84,219,346,478,537,502,351,-30,-741,-1734,-2596,-3275,-3755,-3976,-4083,-3973,-3775,-3512,-3184,-2826,-2425,-2010,-1572,-1117,-654,-229,177,516,810,1067,1359,1664,1970,2308,2648,3002,3356,3749,4097,4410,4729,5041,5321,5559,5760,5873,5438,4414,3042,1791,1069,677,562,613,744,907,1085,1251,1337,1329,1162,870,605,465,417,490,599,834,1105,1414,1711,1950,2094,2154,2033,1933,1901,1866,1925,1895,1944,1984,2043,2133,2130,2074,1980,1741,1562,1390,1248,1231,1346,1449,1580,1713,1787,1824,1773,1738,1876,2040,2226,2407,2586,2786,2986,3168,3400,3653,3883,4140,4421,4673,4986,5334,5685,6069,6459,6858,7247,7680,8108,8563,9022,9481,9944,10397,10853,11303,11743,12175,12567,12921,13262,13593,13827,14045,14288,14560,14785,14986,15233,15431,15572,15667,15744,15897,16028,16178,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,51,94,142,117,-2,-237,-702,-1497,-2574,-3520,-4283,-4847,-5152,-5343,-5317,-5203,-5024,-4780,-4506,-4189,-3858,-3504,-3133,-2754,-2413,-2091,-1836,-1626,-1453,-1245,-1024,-802,-548,-292,-22,248,557,821,1050,1285,1513,1709,1863,1980,2009,1490,382,-1074,-2409,-3215,-3691,-3890,-3923,-3876,-3797,-3703,-3621,-3619,-3711,-3962,-4338,-4687,-4911,-5043,-5054,-5029,-4878,-4691,-4466,-4253,-4098,-4038,-4062,-4267,-4451,-4567,-4686,-4711,-4825,-4860,-4904,-4929,-4923,-5010,-5150,-5328,-5651,-5914,-6170,-6396,-6497,-6466,-6447,-6400,-6351,-6361,-6408,-6543,-6662,-6608,-6528,-6426,-6329,-6234,-6118,-6002,-5904,-5756,-5587,-5441,-5268,-5071,-4903,-4674,-4410,-4143,-3843,-3537,-3222,-2917,-2568,-2224,-1853,-1478,-1103,-724,-355,17,383,739,1087,1395,1665,1922,2169,2319,2453,2612,2800,2941,3058,3221,3335,3392,3403,3396,3465,3512,3578,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,-8,-11,-87,-257,-543,-1059,-1905,-3033,-4030,-4844,-5459,-5815,-6057,-6082,-6019,-5891,-5698,-5475,-5209,-4929,-4626,-4306,-3978,-3688,-3417,-3213,-3054,-2932,-2775,-2605,-2434,-2231,-2026,-1807,-1588,-1330,-1117,-939,-755,-578,-433,-330,-264,-286,-856,-2015,-3522,-4908,-5765,-6292,-6542,-6626,-6630,-6602,-6559,-6528,-6577,-6720,-7022,-7449,-7849,-8124,-8307,-8369,-8395,-8295,-8159,-7985,-7823,-7719,-7710,-7785,-8041,-8276,-8443,-8613,-8689,-8854,-8940,-9035,-9111,-9156,-9294,-9485,-9714,-10088,-10402,-10709,-10986,-11138,-11158,-11190,-11194,-11196,-11257,-11355,-11541,-11711,-11708,-11679,-11628,-11582,-11538,-11473,-11408,-11361,-11264,-11146,-11051,-10929,-10783,-10666,-10488,-10275,-10059,-9810,-9555,-9291,-9037,-8739,-8446,-8126,-7802,-7478,-7150,-6832,-6511,-6196,-5891,-5594,-5337,-5118,-4912,-4716,-4617,-4534,-4426,-4289,-4199,-4133,-4021,-3958,-3952,-3992,-4050,-4032,-4036,-4021,-4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,5,-63,-225,-503,-1011,-1849,-2969,-3958,-4764,-5371,-5719,-5953,-5970,-5899,-5763,-5562,-5331,-5057,-4769,-4458,-4130,-3794,-3496,-3217,-3005,-2838,-2708,-2543,-2365,-2186,-1975,-1762,-1535,-1308,-1042,-821,-635,-443,-258,-105,6,80,66,-496,-1647,-3146,-4524,-5373,-5892,-6134,-6210,-6206,-6170,-6119,-6080,-6121,-6256,-6550,-6969,-7361,-7628,-7803,-7857,-7875,-7767,-7623,-7441,-7271,-7159,-7142,-7209,-7457,-7684,-7843,-8005,-8073,-8230,-8308,-8395,-8463,-8500,-8630,-8813,-9034,-9400,-9706,-10005,-10274,-10418,-10430,-10454,-10450,-10444,-10497,-10587,-10765,-10927,-10916,-10879,-10820,-10766,-10714,-10641,-10568,-10513,-10408,-10282,-10179,-10049,-9895,-9770,-9584,-9363,-9139,-8882,-8619,-8347,-8085,-7779,-7478,-7150,-6818,-6486,-6150,-5824,-5495,-5172,-4859,-4554,-4289,-4062,-3848,-3644,-3537,-3446,-3330,-3185,-3087,-3013,-2893,-2822,-2808,-2840,-2890,-2864,-2860,-2837,-2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,-73,-240,-523,-1036,-1879,-3004,-3998,-4809,-5421,-5774,-6013,-6035,-5969,-5838,-5642,-5416,-5147,-4864,-4558,-4235,-3904,-3611,-3337,-3130,-2968,-2843,-2683,-2510,-2336,-2130,-1922,-1700,-1478,-1217,-1001,-820,-633,-453,-305,-199,-130,-149,-716,-1872,-3376,-4759,-5613,-6137,-6384,-6465,-6466,-6435,-6389,-6355,-6401,-6541,-6840,-7264,-7661,-7933,-8113,-8172,-8195,-8092,-7953,-7776,-7611,-7504,-7492,-7564,-7817,-8049,-8213,-8380,-8453,-8615,-8698,-8790,-8863,-8905,-9040,-9228,-9454,-9825,-10136,-10440,-10714,-10863,-10880,-10909,-10910,-10909,-10967,-11062,-11245,-11412,-11406,-11374,-11320,-11271,-11224,-11156,-11088,-11038,-10938,-10817,-10719,-10594,-10445,-10325,-10144,-9928,-9709,-9457,-9199,-8932,-8675,-8374,-8078,-7755,-7428,-7101,-6770,-6449,-6125,-5807,-5499,-5199,-4939,-4717,-4508,-4309,-4207,-4121,-4010,-3870,-3777,-3708,-3593,-3527,-3518,-3555,-3610,-3589,-3590,-3572,-3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,-94,-304,-744,-1514,-2566,-3487,-4225,-4764,-5044,-5210,-5159,-5020,-4816,-4547,-4248,-3906,-3550,-3171,-2775,-2371,-2005,-1658,-1378,-1143,-945,-712,-466,-219,60,341,636,931,1265,1554,1808,2068,2321,2542,2721,2863,2917,2423,1340,-91,-1401,-2182,-2633,-2807,-2815,-2743,-2639,-2520,-2413,-2386,-2453,-2679,-3030,-3354,-3553,-3660,-3646,-3596,-3420,-3208,-2958,-2720,-2540,-2455,-2454,-2634,-2793,-2884,-2978,-2978,-3067,-3077,-3096,-3096,-3065,-3127,-3242,-3395,-3693,-3931,-4162,-4363,-4439,-4383,-4339,-4267,-4193,-4178,-4200,-4310,-4404,-4325,-4220,-4093,-3971,-3851,-3710,-3569,-3446,-3273,-3079,-2908,-2710,-2488,-2295,-2041,-1752,-1460,-1135,-804,-464,-134,240,609,1005,1405,1805,2209,2603,3000,3391,3772,4145,4478,4773,5055,5327,5502,5661,5845,6058,6224,6366,6554,6693,6775,6811,6829,6923,6995,7086,7167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,-116,-462,-1138,-2096,-2923,-3567,-4012,-4198,-4270,-4125,-3892,-3594,-3231,-2838,-2402,-1952,-1479,-989,-491,-31,410,784,1113,1405,1732,2072,2413,2786,3161,3550,3939,4367,4750,5098,5452,5799,6114,6387,6623,6771,6371,5382,4045,2829,2142,1785,1705,1791,1957,2155,2368,2569,2690,2717,2585,2328,2098,1993,1980,2088,2232,2502,2808,3152,3484,3758,3937,4032,3946,3881,3884,3884,3978,3983,4067,4142,4236,4361,4393,4372,4313,4109,3965,3828,3721,3739,3889,4027,4193,4361,4470,4542,4526,4526,4699,4898,5119,5335,5549,5784,6019,6236,6503,6791,7056,7348,7664,7951,8299,8682,9068,9487,9912,10346,10770,11238,11701,12191,12685,13179,13677,14165,14656,15141,15616,16083,16510,16899,17275,17641,17910,18163,18441,18748,19008,19244,19526,19759,19935,20065,20177,20365,20531,20716,20891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,-230,-790,-1632,-2343,-2871,-3200,-3270,-3226,-2965,-2616,-2202,-1723,-1214,-662,-96,493,1099,1713,2289,2846,3336,3781,4189,4632,5088,5545,6034,6525,7030,7535,8079,8578,9042,9512,9975,10406,10795,11147,11411,11127,10254,9033,7933,7362,7121,7157,7359,7641,7955,8284,8601,8838,8981,8965,8824,8710,8721,8824,9048,9308,9694,10116,10576,11024,11414,11709,11920,11950,12001,12120,12236,12446,12567,12767,12958,13168,13409,13557,13652,13709,13621,13593,13572,13581,13715,13981,14235,14517,14801,15026,15214,15314,15430,15719,16034,16371,16703,17033,17384,17735,18068,18451,18855,19236,19644,20076,20479,20943,21442,21944,22479,23020,23570,24110,24694,25273,25879,26489,27099,27713,28317,28924,29525,30116,30699,31242,31747,32239,32721,33106,33475,33869,34292,34668,35020,35418,35767,36059,36305,36533,36837,37119,37420,37711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,-330,-942,-1423,-1721,-1820,-1660,-1386,-895,-316,328,1037,1776,2558,3354,4173,5009,5853,6659,7446,8166,8841,9479,10152,10838,11525,12244,12965,13700,14435,15209,15938,16632,17332,18025,18686,19305,19887,20381,20327,19684,18693,17823,17482,17471,17737,18169,18681,19225,19784,20331,20798,21171,21385,21474,21590,21831,22164,22618,23108,23724,24376,25066,25744,26364,26889,27330,27590,27871,28220,28566,29006,29357,29787,30208,30648,31119,31497,31822,32109,32251,32453,32662,32901,33265,33761,34245,34757,35271,35726,36144,36474,36820,37339,37884,38451,39013,39573,40154,40735,41298,41911,42545,43156,43794,44456,45089,45783,46512,47244,48009,48780,49560,50330,51144,51953,52789,53629,54469,55313,56147,56984,57815,58636,59449,60222,60957,61679,62391,63006,63605,64229,64882,65488,66070,66698,67277,67799,68275,68733,69267,69779,70310,70831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,-263,-395,-344,-95,414,1038,1878,2808,3803,4864,5955,7090,8239,9410,10599,11795,12952,14091,15162,16188,17177,18200,19237,20275,21345,22417,23503,24589,25715,26795,27841,28893,29937,30950,31920,32854,33699,33996,33704,33065,32546,32556,32896,33513,34297,35160,36055,36966,37864,38682,39407,39972,40412,40880,41472,42156,42962,43803,44770,45774,46815,47844,48815,49692,50484,51095,51728,52428,53125,53917,54619,55400,56173,56964,57786,58516,59192,59830,60323,60877,61437,62027,62743,63590,64425,65289,66154,66960,67730,68411,69108,69978,70875,71793,72706,73618,74550,75482,76397,77361,78346,79309,80298,81311,82296,83341,84421,85504,86621,87743,88874,89996,91161,92321,93509,94700,95891,97087,98272,99460,100643,101815,102979,104103,105190,106263,107326,108293,109243,110218,111223,112180,113113,114093,115023,115896,116724,117533,118418,119281,120164,121036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,131,445,958,1730,2616,3719,4910,6166,7487,8838,10232,11640,13071,14519,15975,17393,18792,20124,21411,22661,23946,25244,26543,27874,29207,30554,31901,33287,34628,35934,37246,38551,39824,41055,42249,43355,43913,43882,43503,43245,43516,44117,44995,46039,47163,48319,49490,50649,51728,52713,53539,54240,54968,55821,56766,57832,58934,60162,61426,62728,64018,65250,66387,67440,68312,69205,70166,71124,72176,73139,74181,75214,76266,77349,78339,79276,80175,80929,81743,82564,83415,84391,85499,86595,87719,88845,89912,90942,91884,92842,93973,95130,96309,97483,98655,99848,101041,102216,103441,104687,105910,107160,108434,109679,110985,112326,113670,115047,116430,117822,119204,120630,122051,123499,124951,126403,127859,129305,130754,132197,133630,135055,136440,137787,139121,140445,141672,142883,144119,145384,146602,147796,149036,150227,151361,152449,153519,154665,155789,156932,158065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,183,565,1206,1961,2933,3993,5118,6308,7528,8791,10068,11368,12685,14010,15297,16565,17766,18922,20041,21195,22362,23530,24730,25932,27148,28364,29619,30829,32004,33185,34359,35501,36601,37664,38639,39066,38904,38394,38005,38145,38615,39362,40275,41268,42293,43333,44361,45309,46163,46858,47428,48025,48747,49561,50496,51467,52564,53697,54868,56027,57128,58134,59056,59797,60559,61389,62216,63137,63969,64880,65782,66703,67655,68514,69320,70088,70711,71394,72084,72804,73649,74626,75591,76584,77579,78515,79414,80225,81052,82052,83078,84126,85169,86210,87272,88334,89378,90472,91587,92679,93798,94941,96055,97230,98440,99653,100899,102151,103412,104663,105958,107248,108565,109886,111207,112532,113847,115165,116477,117779,119073,120327,121543,122746,123939,125035,126115,127220,128354,129441,130504,131613,132673,133676,134633,135572,136587,137580,138592,139594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,199,657,1229,2018,2895,3837,4844,5881,6961,8055,9172,10306,11448,12552,13637,14655,15628,16564,17535,18519,19504,20521,21540,22573,23606,24678,25705,26697,27695,28686,29645,30562,31442,32234,32478,32133,31440,30868,30825,31112,31676,32406,33216,34058,34915,35760,36525,37196,37708,38095,38509,39048,39679,40431,41219,42133,43083,44071,45047,45965,46788,47527,48085,48664,49311,49955,50693,51342,52070,52789,53527,54296,54972,55595,56180,56620,57120,57627,58164,58826,59620,60402,61212,62024,62777,63493,64121,64765,65582,66425,67290,68150,69008,69887,70766,71627,72538,73470,74379,75315,76275,77206,78198,79225,80255,81318,82387,83465,84533,85645,86752,87886,89024,90162,91304,92436,93571,94700,95819,96930,98001,99034,100054,101064,101977,102874,103796,104747,105651,106531,107457,108334,109154,109928,110684,111516,112326,113155,113974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
