Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
87,0,470,470,261,261,0,0
88,209,0,209,226,209,17,0
89,0,293,293,213,213,0,0
90,80,102,182,212,182,30,0
91,0,373,373,180,180,0,0
92,193,39,232,178,178,0,0
93,54,87,141,164,141,23,0
94,0,331,331,164,164,0,0
95,167,0,167,125,125,0,0
96,42,197,239,170,170,0,0
97,69,32,101,205,101,104,0
98,0,574,574,199,199,0,0
99,375,0,375,206,206,0,0
100,169,17,186,238,186,52,0
101,0,312,312,280,280,0,0
102,32,190,222,317,222,95,0
103,0,261,261,405,261,144,0
104,0,226,226,953,226,727,0
105,0,554,554,1542,554,988,0
106,0,2286,2286,1890,1890,0,0
107,396,401,797,1769,797,972,0
108,0,2015,2015,1240,1240,0,0
109,775,469,1244,910,910,0,0
110,334,756,1090,633,633,0,0
111,457,998,1455,467,467,0,0
112,988,0,988,387,387,0,0
113,601,347,948,355,355,0,0
114,593,155,748,340,340,0,0
115,408,124,532,352,352,0,0
116,180,145,325,432,325,107,0
117,0,288,288,526,288,238,0
118,0,479,479,685,479,206,0
119,0,308,308,810,308,502,0
120,0,829,829,783,783,0,0
121,46,283,329,658,329,329,0
122,0,720,720,566,566,0,0
123,154,233,387,445,387,58,0
124,0,554,554,409,409,0,0
125,145,184,329,283,283,0,0
126,46,514,560,247,247,0,0
127,313,54,367,209,209,0,0
128,158,505,663,221,221,0,0
129,442,0,442,279,279,0,0
130,163,145,308,374,308,66,0
131,0,275,275,458,275,183,0
132,0,392,392,639,392,247,0
133,0,316,316,618,316,302,0
134,0,957,957,550,550,0,0
135,407,0,407,553,407,146,0
136,0,714,714,459,459,0,0
137,255,435,690,548,548,0,0
138,142,0,142,469,142,327,0
139,0,1420,1420,478,478,0,0
140,942,0,942,459,459,0,0
141,483,401,884,428,428,0,0
142,456,0,456,521,456,65,0
143,0,257,257,574,257,317,0
144,0,900,900,612,612,0,0
145,288,0,288,757,288,469,0
146,0,682,682,697,682,15,0
147,0,744,744,690,690,0,0
148,54,162,216,660,216,444,0
149,0,1321,1321,535,535,0,0
150,786,0,786,403,403,0,0
151,383,0,383,415,383,32,0
152,0,388,388,387,387,0,0
153,1,627,628,385,385,0,0
154,243,29,272,444,272,172,0
155,0,544,544,481,481,0,0
156,63,338,401,569,401,168,0
157,0,293,293,553,293,260,0
158,0,722,722,380,380,0,0
159,342,12,354,354,354,0,0
160,0,254,254,332,254,78,0
161,0,1022,1022,337,337,0,0
162,685,0,685,339,339,0,0
163,346,72,418,318,318,0,0
164,100,193,293,318,293,25,0
165,0,221,221,336,221,115,0
166,0,328,328,286,286,0,0
167,42,199,241,265,241,24,0
168,0,181,181,288,181,107,0
169,0,447,447,261,261,0,0
170,186,152,338,237,237,0,0
171,101,57,158,266,158,108,0
172,0,361,361,205,205,0,0
173,156,256,412,170,170,0,0
174,242,0,242,167,167,0,0
175,75,356,431,134,134,0,0
176,297,47,344,128,128,0,0
177,216,0,216,119,119,0,0
178,97,210,307,129,129,0,0
179,178,0,178,85,85,0,0
180,93,152,245,90,90,0,0
181,155,0,155,63,63,0,0
182,92,342,434,59,59,0,0
183,375,0,375,59,59,0,0
184,316,0,316,55,55,0,0
185,261,0,261,65,65,0,0
186,196,0,196,62,62,0,0
187,134,48,182,68,68,0,0
188,114,0,114,78,78,0,0
189,36,126,162,86,86,0,0
190,76,55,131,126,126,0,0
191,5,74,79,164,79,85,0
192,0,293,293,177,177,0,0
193,116,35,151,187,151,36,0
194,0,175,175,284,175,109,0
195,0,196,196,300,196,104,0
196,0,553,553,275,275,0,0
197,278,0,278,246,246,0,0
198,32,301,333,293,293,0,0
199,40,194,234,317,234,83,0
200,0,458,458,271,271,0,0
201,187,81,268,320,268,52,0
202,0,161,161,377,161,216,0
203,0,816,816,423,423,0,0
204,393,0,393,441,393,48,0
205,0,306,306,365,306,59,0
206,0,343,343,387,343,44,0
207,0,195,195,368,195,173,0
208,0,825,825,378,378,0,0
