Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
61,10652,0,10652,386,386,0,0
62,10266,0,10266,459,459,0,0
63,9807,0,9807,553,553,0,0
64,9254,0,9254,669,669,0,0
65,8585,0,8585,899,899,0,0
66,7686,0,7686,1229,1229,0,0
67,6457,0,6457,1511,1511,0,0
68,4946,0,4946,1380,1380,0,0
69,3566,0,3566,1197,1197,0,0
70,2369,64,2433,998,998,0,0
71,1435,2079,3514,739,739,0,0
72,2775,0,2775,625,625,0,0
73,2150,646,2796,408,408,0,0
74,2388,10420,12808,320,320,0,0
75,12488,0,12488,255,255,0,0
76,12233,0,12233,190,190,0,0
77,12043,0,12043,160,160,0,0
78,11883,0,11883,117,117,0,0
79,11766,0,11766,103,103,0,0
80,11663,0,11663,80,80,0,0
81,11583,0,11583,63,63,0,0
82,11520,0,11520,55,55,0,0
83,11465,0,11465,93,93,0,0
84,11372,0,11372,112,112,0,0
85,11260,0,11260,179,179,0,0
86,11081,0,11081,224,224,0,0
87,10857,0,10857,261,261,0,0
88,10596,0,10596,226,226,0,0
89,10370,0,10370,213,213,0,0
90,10157,0,10157,212,212,0,0
91,9945,0,9945,180,180,0,0
92,9765,0,9765,178,178,0,0
93,9587,0,9587,164,164,0,0
94,9423,0,9423,164,164,0,0
95,9259,0,9259,125,125,0,0
96,9134,0,9134,170,170,0,0
97,8964,0,8964,205,205,0,0
98,8759,0,8759,199,199,0,0
99,8560,0,8560,206,206,0,0
100,8354,0,8354,238,238,0,0
101,8116,0,8116,280,280,0,0
102,7836,0,7836,317,317,0,0
103,7519,0,7519,405,405,0,0
104,7114,0,7114,953,953,0,0
105,6161,0,6161,1542,1542,0,0
106,4619,0,4619,1890,1890,0,0
107,2729,0,2729,1769,1769,0,0
108,960,0,960,1240,960,280,0
109,0,15590,15590,910,910,0,0
110,14680,0,14680,633,633,0,0
111,14047,0,14047,467,467,0,0
112,13580,0,13580,387,387,0,0
113,13193,0,13193,355,355,0,0
114,12838,5420,18258,340,340,0,0
115,17918,0,17918,352,352,0,0
116,17566,0,17566,432,432,0,0
117,17134,0,17134,526,526,0,0
118,16608,0,16608,685,685,0,0
119,15923,0,15923,810,810,0,0
120,15113,0,15113,783,783,0,0
121,14330,0,14330,658,658,0,0
122,13672,0,13672,566,566,0,0
123,13106,0,13106,445,445,0,0
124,12661,0,12661,409,409,0,0
125,12252,0,12252,283,283,0,0
126,11969,0,11969,247,247,0,0
127,11722,0,11722,209,209,0,0
128,11513,0,11513,221,221,0,0
129,11292,0,11292,279,279,0,0
130,11013,0,11013,374,374,0,0
131,10639,0,10639,458,458,0,0
132,10181,0,10181,639,639,0,0
133,9542,0,9542,618,618,0,0
134,8924,0,8924,550,550,0,0
135,8374,0,8374,553,553,0,0
136,7821,0,7821,459,459,0,0
137,7362,0,7362,548,548,0,0
138,6814,0,6814,469,469,0,0
139,6345,0,6345,478,478,0,0
140,5867,0,5867,459,459,0,0
141,5408,0,5408,428,428,0,0
142,4980,6786,11766,521,521,0,0
143,11245,0,11245,574,574,0,0
144,10671,0,10671,612,612,0,0
145,10059,0,10059,757,757,0,0
146,9302,0,9302,697,697,0,0
147,8605,0,8605,690,690,0,0
148,7915,0,7915,660,660,0,0
149,7255,0,7255,535,535,0,0
150,6720,0,6720,403,403,0,0
151,6317,0,6317,415,415,0,0
152,5902,2435,8337,387,387,0,0
153,7950,0,7950,385,385,0,0
154,7565,0,7565,444,444,0,0
155,7121,0,7121,481,481,0,0
156,6640,0,6640,569,569,0,0
157,6071,0,6071,553,553,0,0
158,5518,0,5518,380,380,0,0
159,5138,0,5138,354,354,0,0
160,4784,0,4784,332,332,0,0
161,4452,0,4452,337,337,0,0
162,4115,0,4115,339,339,0,0
163,3776,0,3776,318,318,0,0
164,3458,5316,8774,318,318,0,0
165,8456,0,8456,336,336,0,0
166,8120,0,8120,286,286,0,0
167,7834,0,7834,265,265,0,0
168,7569,0,7569,288,288,0,0
169,7281,0,7281,261,261,0,0
170,7020,0,7020,237,237,0,0
171,6783,0,6783,266,266,0,0
172,6517,0,6517,205,205,0,0
173,6312,0,6312,170,170,0,0
174,6142,0,6142,167,167,0,0
175,5975,0,5975,134,134,0,0
176,5841,0,5841,128,128,0,0
177,5713,0,5713,119,119,0,0
178,5594,0,5594,129,129,0,0
179,5465,0,5465,85,85,0,0
180,5380,0,5380,90,90,0,0
181,5290,0,5290,63,63,0,0
182,5227,0,5227,59,59,0,0
183,5168,0,5168,59,59,0,0
184,5109,0,5109,55,55,0,0
185,5054,0,5054,65,65,0,0
186,4989,0,4989,62,62,0,0
187,4927,0,4927,68,68,0,0
188,4859,0,4859,78,78,0,0
189,4781,0,4781,86,86,0,0
190,4695,0,4695,126,126,0,0
191,4569,0,4569,164,164,0,0
192,4405,0,4405,177,177,0,0
193,4228,0,4228,187,187,0,0
194,4041,0,4041,284,284,0,0
195,3757,0,3757,300,300,0,0
196,3457,0,3457,275,275,0,0
197,3182,0,3182,246,246,0,0
198,2936,0,2936,293,293,0,0
199,2643,0,2643,317,317,0,0
200,2326,0,2326,271,271,0,0
201,2055,301,2356,320,320,0,0
202,2036,0,2036,377,377,0,0
203,1659,1949,3608,423,423,0,0
204,3185,0,3185,441,441,0,0
205,2744,0,2744,365,365,0,0
206,2379,2615,4994,387,387,0,0
207,4607,0,4607,368,368,0,0
208,4239,0,4239,378,378,0,0
