Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
85,879,0,879,179,179,0,0
86,700,0,700,224,224,0,0
87,476,127,603,261,261,0,0
88,342,0,342,226,226,0,0
89,116,367,483,213,213,0,0
90,270,0,270,212,212,0,0
91,58,540,598,180,180,0,0
92,418,0,418,178,178,0,0
93,240,0,240,164,164,0,0
94,76,368,444,164,164,0,0
95,280,0,280,125,125,0,0
96,155,264,419,170,170,0,0
97,249,0,249,205,205,0,0
98,44,705,749,199,199,0,0
99,550,0,550,206,206,0,0
100,344,14,358,238,238,0,0
101,120,351,471,280,280,0,0
102,191,185,376,317,317,0,0
103,59,184,243,405,243,162,0
104,0,293,293,953,293,660,0
105,0,549,549,1542,549,993,0
106,0,2556,2556,1890,1890,0,0
107,666,286,952,1769,952,817,0
108,0,2027,2027,1240,1240,0,0
109,787,685,1472,910,910,0,0
110,562,784,1346,633,633,0,0
111,713,1042,1755,467,467,0,0
112,1288,467,1755,387,387,0,0
113,1368,313,1681,355,355,0,0
114,1326,288,1614,340,340,0,0
115,1274,23,1297,352,352,0,0
116,945,284,1229,432,432,0,0
117,797,245,1042,526,526,0,0
118,516,301,817,685,685,0,0
119,132,672,804,810,804,6,0
120,0,734,734,783,734,49,0
121,0,760,760,658,658,0,0
122,102,604,706,566,566,0,0
123,140,614,754,445,445,0,0
124,309,361,670,409,409,0,0
125,261,195,456,283,283,0,0
126,173,762,935,247,247,0,0
127,688,0,688,209,209,0,0
128,479,893,1372,221,221,0,0
129,1151,0,1151,279,279,0,0
130,872,0,872,374,374,0,0
131,498,0,498,458,458,0,0
132,40,239,279,639,279,360,0
133,0,597,597,618,597,21,0
134,0,879,879,550,550,0,0
135,329,123,452,553,452,101,0
136,0,1554,1554,459,459,0,0
137,1095,0,1095,548,548,0,0
138,547,0,547,469,469,0,0
139,78,1836,1914,478,478,0,0
140,1436,0,1436,459,459,0,0
141,977,1341,2318,428,428,0,0
142,1890,0,1890,521,521,0,0
143,1369,0,1369,574,574,0,0
144,795,156,951,612,612,0,0
145,339,35,374,757,374,383,0
146,0,1064,1064,697,697,0,0
147,367,671,1038,690,690,0,0
148,348,0,348,660,348,312,0
149,0,2321,2321,535,535,0,0
150,1786,0,1786,403,403,0,0
151,1383,0,1383,415,415,0,0
152,968,0,968,387,387,0,0
153,581,337,918,385,385,0,0
154,533,0,533,444,444,0,0
155,89,878,967,481,481,0,0
156,486,163,649,569,569,0,0
157,80,172,252,553,252,301,0
158,0,1060,1060,380,380,0,0
159,680,0,680,354,354,0,0
160,326,6,332,332,332,0,0
161,0,1224,1224,337,337,0,0
162,887,0,887,339,339,0,0
163,548,384,932,318,318,0,0
164,614,0,614,318,318,0,0
165,296,15,311,336,311,25,0
166,0,370,370,286,286,0,0
167,84,335,419,265,265,0,0
168,154,82,236,288,236,52,0
169,0,684,684,261,261,0,0
170,423,10,433,237,237,0,0
171,196,89,285,266,266,0,0
172,19,488,507,205,205,0,0
173,302,235,537,170,170,0,0
174,367,0,367,167,167,0,0
175,200,722,922,134,134,0,0
176,788,0,788,128,128,0,0
177,660,0,660,119,119,0,0
178,541,0,541,129,129,0,0
179,412,0,412,85,85,0,0
180,327,59,386,90,90,0,0
181,296,0,296,63,63,0,0
182,233,498,731,59,59,0,0
183,672,0,672,59,59,0,0
184,613,18,631,55,55,0,0
185,576,0,576,65,65,0,0
186,511,0,511,62,62,0,0
187,449,0,449,68,68,0,0
188,381,0,381,78,78,0,0
189,303,0,303,86,86,0,0
190,217,0,217,126,126,0,0
191,91,8,99,164,99,65,0
192,0,314,314,177,177,0,0
193,137,41,178,187,178,9,0
194,0,157,157,284,157,127,0
195,0,277,277,300,277,23,0
196,0,523,523,275,275,0,0
197,248,0,248,246,246,0,0
198,2,776,778,293,293,0,0
199,485,0,485,317,317,0,0
200,168,343,511,271,271,0,0
201,240,133,373,320,320,0,0
202,53,119,172,377,172,205,0
203,0,990,990,423,423,0,0
204,567,0,567,441,441,0,0
205,126,361,487,365,365,0,0
206,122,294,416,387,387,0,0
207,29,144,173,368,173,195,0
208,0,1191,1191,378,378,0,0
