Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,154,154,226,154,72,0
89,0,238,238,213,213,0,0
90,25,101,126,212,126,86,0
91,0,199,199,180,180,0,0
92,19,123,142,178,142,36,0
93,0,171,171,164,164,0,0
94,7,136,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,159,159,199,159,40,0
99,0,153,153,206,153,53,0
100,0,148,148,238,148,90,0
101,0,159,159,280,159,121,0
102,0,189,189,317,189,128,0
103,0,226,226,405,226,179,0
104,0,225,225,953,225,728,0
105,0,357,357,1542,357,1185,0
106,0,1030,1030,1890,1030,860,0
107,0,1126,1126,1769,1126,643,0
108,0,1153,1153,1240,1153,87,0
109,0,711,711,910,711,199,0
110,0,895,895,633,633,0,0
111,262,577,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,257,257,526,257,269,0
118,0,334,334,685,334,351,0
119,0,374,374,810,374,436,0
120,0,555,555,783,555,228,0
121,0,470,470,658,470,188,0
122,0,412,412,566,412,154,0
123,0,400,400,445,400,45,0
124,0,377,377,409,377,32,0
125,0,359,359,283,283,0,0
126,76,329,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,252,252,458,252,206,0
132,0,300,300,639,300,339,0
133,0,334,334,618,334,284,0
134,0,566,566,550,550,0,0
135,16,153,169,553,169,384,0
136,0,504,504,459,459,0,0
137,45,164,209,548,209,339,0
138,0,431,431,469,431,38,0
139,0,221,221,478,221,257,0
140,0,422,422,459,422,37,0
141,0,194,194,428,194,234,0
142,0,404,404,521,404,117,0
143,0,174,174,574,174,400,0
144,0,417,417,612,417,195,0
145,0,274,274,757,274,483,0
146,0,460,460,697,460,237,0
147,0,485,485,690,485,205,0
148,0,328,328,660,328,332,0
149,0,470,470,535,470,65,0
150,0,315,315,403,315,88,0
151,0,436,436,415,415,0,0
152,21,271,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,323,323,481,323,158,0
156,0,247,247,569,247,322,0
157,0,355,355,553,355,198,0
158,0,377,377,380,377,3,0
159,0,278,278,354,278,76,0
160,0,306,306,332,306,26,0
161,0,253,253,337,253,84,0
162,0,282,282,339,282,57,0
163,0,224,224,318,224,94,0
164,0,257,257,318,257,61,0
165,0,200,200,336,200,136,0
166,0,240,240,286,240,46,0
167,0,199,199,265,199,66,0
168,0,225,225,288,225,63,0
169,0,185,185,261,185,76,0
170,0,219,219,237,219,18,0
171,0,175,175,266,175,91,0
172,0,202,202,205,202,3,0
173,0,170,170,170,170,0,0
174,0,189,189,167,167,0,0
175,22,147,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,119,162,90,90,0,0
181,72,66,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,63,107,68,68,0,0
188,39,58,97,78,78,0,0
189,19,70,89,86,86,0,0
190,3,92,95,126,95,31,0
191,0,97,97,164,97,67,0
192,0,155,155,177,155,22,0
193,0,142,142,187,142,45,0
194,0,145,145,284,145,139,0
195,0,151,151,300,151,149,0
196,0,285,285,275,275,0,0
197,10,121,131,246,131,115,0
198,0,253,253,293,253,40,0
199,0,111,111,317,111,206,0
200,0,283,283,271,271,0,0
201,12,142,154,320,154,166,0
202,0,240,240,377,240,137,0
203,0,165,165,423,165,258,0
204,0,326,326,441,326,115,0
205,0,224,224,365,224,141,0
206,0,329,329,387,329,58,0
207,0,171,171,368,171,197,0
208,0,326,326,378,326,52,0
