Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
87,0,488,488,261,261,0,0
88,227,0,227,226,226,0,0
89,1,262,263,213,213,0,0
90,50,167,217,212,212,0,0
91,5,358,363,180,180,0,0
92,183,65,248,178,178,0,0
93,70,116,186,164,164,0,0
94,22,285,307,164,164,0,0
95,143,1,144,125,125,0,0
96,19,229,248,170,170,0,0
97,78,47,125,205,125,80,0
98,0,574,574,199,199,0,0
99,375,0,375,206,206,0,0
100,169,0,169,238,169,69,0
101,0,297,297,280,280,0,0
102,17,234,251,317,251,66,0
103,0,302,302,405,302,103,0
104,0,234,234,953,234,719,0
105,0,538,538,1542,538,1004,0
106,0,2285,2285,1890,1890,0,0
107,395,527,922,1769,922,847,0
108,0,1981,1981,1240,1240,0,0
109,741,687,1428,910,910,0,0
110,518,751,1269,633,633,0,0
111,636,764,1400,467,467,0,0
112,933,171,1104,387,387,0,0
113,717,508,1225,355,355,0,0
114,870,0,870,340,340,0,0
115,530,252,782,352,352,0,0
116,430,272,702,432,432,0,0
117,270,233,503,526,503,23,0
118,0,286,286,685,286,399,0
119,0,568,568,810,568,242,0
120,0,597,597,783,597,186,0
121,0,547,547,658,547,111,0
122,0,597,597,566,566,0,0
123,31,382,413,445,413,32,0
124,0,494,494,409,409,0,0
125,85,315,400,283,283,0,0
126,117,448,565,247,247,0,0
127,318,115,433,209,209,0,0
128,224,503,727,221,221,0,0
129,506,0,506,279,279,0,0
130,227,74,301,374,301,73,0
131,0,289,289,458,289,169,0
132,0,374,374,639,374,265,0
133,0,367,367,618,367,251,0
134,0,915,915,550,550,0,0
135,365,55,420,553,420,133,0
136,0,724,724,459,459,0,0
137,265,494,759,548,548,0,0
138,211,6,217,469,217,252,0
139,0,1432,1432,478,478,0,0
140,954,0,954,459,459,0,0
141,495,585,1080,428,428,0,0
142,652,0,652,521,521,0,0
143,131,0,131,574,131,443,0
144,0,974,974,612,612,0,0
145,362,0,362,757,362,395,0
146,0,587,587,697,587,110,0
147,0,818,818,690,690,0,0
148,128,147,275,660,275,385,0
149,0,1389,1389,535,535,0,0
150,854,0,854,403,403,0,0
151,451,0,451,415,415,0,0
152,36,273,309,387,309,78,0
153,0,657,657,385,385,0,0
154,272,48,320,444,320,124,0
155,0,506,506,481,481,0,0
156,25,397,422,569,422,147,0
157,0,334,334,553,334,219,0
158,0,703,703,380,380,0,0
159,323,117,440,354,354,0,0
160,86,183,269,332,269,63,0
161,0,968,968,337,337,0,0
162,631,0,631,339,339,0,0
163,292,73,365,318,318,0,0
164,47,254,301,318,301,17,0
165,0,254,254,336,254,82,0
166,0,293,293,286,286,0,0
167,7,258,265,265,265,0,0
168,0,191,191,288,191,97,0
169,0,462,462,261,261,0,0
170,201,147,348,237,237,0,0
171,111,60,171,266,171,95,0
172,0,346,346,205,205,0,0
173,141,275,416,170,170,0,0
174,246,0,246,167,167,0,0
175,79,390,469,134,134,0,0
176,335,31,366,128,128,0,0
177,238,0,238,119,119,0,0
178,119,188,307,129,129,0,0
179,178,0,178,85,85,0,0
180,93,154,247,90,90,0,0
181,157,17,174,63,63,0,0
182,111,349,460,59,59,0,0
183,401,0,401,59,59,0,0
184,342,0,342,55,55,0,0
185,287,0,287,65,65,0,0
186,222,0,222,62,62,0,0
187,160,11,171,68,68,0,0
188,103,10,113,78,78,0,0
189,35,141,176,86,86,0,0
190,90,48,138,126,126,0,0
191,12,72,84,164,84,80,0
192,0,289,289,177,177,0,0
193,112,47,159,187,159,28,0
194,0,170,170,284,170,114,0
195,0,191,191,300,191,109,0
196,0,535,535,275,275,0,0
197,260,0,260,246,246,0,0
198,14,298,312,293,293,0,0
199,19,211,230,317,230,87,0
200,0,495,495,271,271,0,0
201,224,120,344,320,320,0,0
202,24,86,110,377,110,267,0
203,0,832,832,423,423,0,0
204,409,0,409,441,409,32,0
205,0,253,253,365,253,112,0
206,0,370,370,387,370,17,0
207,0,185,185,368,185,183,0
208,0,873,873,378,378,0,0
