Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
88,0,132,132,226,132,94,0
89,0,271,271,213,213,0,0
90,58,56,114,212,114,98,0
91,0,214,214,180,180,0,0
92,34,108,142,178,142,36,0
93,0,171,171,164,164,0,0
94,7,136,143,164,143,21,0
95,0,154,154,125,125,0,0
96,29,132,161,170,161,9,0
97,0,110,110,205,110,95,0
98,0,170,170,199,170,29,0
99,0,162,162,206,162,44,0
100,0,140,140,238,140,98,0
101,0,179,179,280,179,101,0
102,0,193,193,317,193,124,0
103,0,227,227,405,227,178,0
104,0,224,224,953,224,729,0
105,0,361,361,1542,361,1181,0
106,0,1525,1525,1890,1525,365,0
107,0,546,546,1769,546,1223,0
108,0,1809,1809,1240,1240,0,0
109,569,47,616,910,616,294,0
110,0,990,990,633,633,0,0
111,357,482,839,467,467,0,0
112,372,502,874,387,387,0,0
113,487,297,784,355,355,0,0
114,429,192,621,340,340,0,0
115,281,171,452,352,352,0,0
116,100,193,293,432,293,139,0
117,0,264,264,526,264,262,0
118,0,409,409,685,409,276,0
119,0,305,305,810,305,505,0
120,0,655,655,783,655,128,0
121,0,392,392,658,392,266,0
122,0,486,486,566,486,80,0
123,0,326,326,445,326,119,0
124,0,451,451,409,409,0,0
125,42,285,327,283,283,0,0
126,44,361,405,247,247,0,0
127,158,209,367,209,209,0,0
128,158,170,328,221,221,0,0
129,107,136,243,279,243,36,0
130,0,165,165,374,165,209,0
131,0,287,287,458,287,171,0
132,0,297,297,639,297,342,0
133,0,346,346,618,346,272,0
134,0,581,581,550,550,0,0
135,31,262,293,553,293,260,0
136,0,388,388,459,388,71,0
137,0,301,301,548,301,247,0
138,0,339,339,469,339,130,0
139,0,345,345,478,345,133,0
140,0,284,284,459,284,175,0
141,0,332,332,428,332,96,0
142,0,266,266,521,266,255,0
143,0,312,312,574,312,262,0
144,0,381,381,612,381,231,0
145,0,323,323,757,323,434,0
146,0,442,442,697,442,255,0
147,0,550,550,690,550,140,0
148,0,342,342,660,342,318,0
149,0,485,485,535,485,50,0
150,0,297,297,403,297,106,0
151,0,454,454,415,415,0,0
152,39,253,292,387,292,95,0
153,0,369,369,385,369,16,0
154,0,239,239,444,239,205,0
155,0,325,325,481,325,156,0
156,0,279,279,569,279,290,0
157,0,338,338,553,338,215,0
158,0,411,411,380,380,0,0
159,31,289,320,354,320,34,0
160,0,264,264,332,264,68,0
161,0,295,295,337,295,42,0
162,0,240,240,339,240,99,0
163,0,270,270,318,270,48,0
164,0,221,221,318,221,97,0
165,0,236,236,336,236,100,0
166,0,204,204,286,204,82,0
167,0,246,246,265,246,19,0
168,0,176,176,288,176,112,0
169,0,234,234,261,234,27,0
170,0,182,182,237,182,55,0
171,0,209,209,266,209,57,0
172,0,168,168,205,168,37,0
173,0,225,225,170,170,0,0
174,55,131,186,167,167,0,0
175,19,150,169,134,134,0,0
176,35,149,184,128,128,0,0
177,56,112,168,119,119,0,0
178,49,107,156,129,129,0,0
179,27,101,128,85,85,0,0
180,43,120,163,90,90,0,0
181,73,65,138,63,63,0,0
182,75,79,154,59,59,0,0
183,95,49,144,59,59,0,0
184,85,46,131,55,55,0,0
185,76,49,125,65,65,0,0
186,60,46,106,62,62,0,0
187,44,69,113,68,68,0,0
188,45,56,101,78,78,0,0
189,23,72,95,86,86,0,0
190,9,90,99,126,99,27,0
191,0,96,96,164,96,68,0
192,0,166,166,177,166,11,0
193,0,143,143,187,143,44,0
194,0,149,149,284,149,135,0
195,0,156,156,300,156,144,0
196,0,304,304,275,275,0,0
197,29,137,166,246,166,80,0
198,0,221,221,293,221,72,0
199,0,143,143,317,143,174,0
200,0,298,298,271,271,0,0
201,27,134,161,320,161,159,0
202,0,227,227,377,227,150,0
203,0,204,204,423,204,219,0
204,0,301,301,441,301,140,0
205,0,266,266,365,266,99,0
206,0,292,292,387,292,95,0
207,0,202,202,368,202,166,0
208,0,308,308,378,308,70,0
